MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,LTE50,season_id
-12.514312,-11.504031,-12.857493,-13.574445,-20.252808,-18.872156,-16.163643,-10.744155,-10.994577,-11.707751,-20.454994,-19.96269,-18.157848,-21.100945,-20.677105,-11.9348545,-12.532888,-13.124207,-19.192408,-19.19239,-19.143679,0
-13.017265,-13.009062,-13.068326,-13.406887,-21.46564,-18.948568,-15.679896,-10.911655,-11.565892,-12.048882,-20.454994,-18.541775,-19.777933,-21.054054,-18.118044,-12.052856,-12.568237,-13.124207,-19.192331,-19.192316,-19.143679,0
-12.965681,-12.833874,-13.208881,-13.437352,-22.356312,-20.502268,-15.987734,-12.944502,-12.75613,-13.51419,-20.454994,-19.607462,-19.610338,-21.100945,-17.041473,-11.971729,-12.45512,-13.083964,-19.192331,-19.192278,-19.143679,0
-12.894752,-13.192213,-12.569993,-13.09716,-22.58372,-22.030499,-18.406464,-12.183136,-13.0179825,-13.863073,-20.454994,-19.429848,-21.565613,-21.116573,-17.947441,-11.9348545,-12.412701,-13.050429,-19.192331,-19.19224,-19.143679,0
-12.662619,-12.658684,-12.180271,-13.066695,-22.204708,-22.947435,-18.31851,-15.015415,-13.240161,-13.126542,-20.454994,-18.719389,-17.990253,-21.116573,-17.270906,-11.853727,-12.334932,-12.976654,-19.192293,-19.192202,-19.143679,0
-12.050047,-10.357342,-11.969439,-13.574445,-21.427738,-22.794613,-19.066118,-14.467232,-12.668846,-10.459525,-16.961678,-15.877558,-11.56578,-20.975904,-20.93007,-11.72835,-12.377352,-12.976654,-19.192293,-19.192165,-19.143679,0
-13.823281,-11.902187,-13.496382,-15.382032,-20.537066,-21.62297,-21.045078,-12.693251,-13.589298,-12.909459,-20.454994,-11.081965,-12.57135,-21.116573,-19.394634,-12.052856,-12.653074,-13.157741,-19.192293,-19.192165,,0
-14.629297,-13.677964,-14.595269,-15.524202,-19.286331,-18.54104,-15.811827,-12.480068,-12.891025,-13.51419,-19.872774,-11.970037,-9.163585,-20.991535,-22.94202,-12.672367,-13.3176365,-13.754658,-19.192444,-19.19239,-19.143679,0
-15.27411,-15.270589,-15.163879,-15.524202,-21.84465,-20.833385,-17.219088,-14.002799,-15.223892,-16.313007,-20.454994,-15.167099,-15.811519,-21.116573,-18.147459,-13.284504,-13.748896,-14.31804,-19.192331,-19.19224,-19.143679,0
-15.080666,-15.979307,-15.163879,-14.762577,-22.545818,-21.266384,-15.76785,-15.099165,-15.842815,-15.886594,-20.454994,-19.07462,-21.006962,-21.116573,-17.05324,-13.409881,-13.826664,-14.351574,-19.192331,-19.192278,-19.143679,0
-14.558368,-15.581151,-14.735825,-14.1989765,-22.451065,-22.64179,-20.649286,-15.190529,-16.017384,-16.313007,-20.454994,-18.541775,-21.398018,-21.116573,-17.07677,-13.446756,-13.826664,-14.277798,-19.192293,-19.192202,-19.143679,0
-13.558908,-15.047622,-13.598604,-12.95499,-22.716372,-23.966255,-22.540293,-16.157463,-15.707922,-16.18896,-20.454994,-19.07462,-21.174557,-21.116573,-17.000294,-13.36563,-13.748896,-14.16378,-19.192293,-19.192165,-19.143679,0
-12.1790085,-12.435717,-12.569993,-12.447241,-22.072056,-23.20214,-25.178907,-13.667798,-13.724192,-12.7001295,-20.454994,-20.140306,-21.789072,-21.116573,-18.112162,-13.077999,-13.515593,-13.9424515,-19.192331,-19.19224,-19.143679,0
-12.604586,-12.395901,-12.8191595,-13.153013,-20.935026,-22.285202,-20.825193,-13.287116,-13.327445,-13.382389,-20.454994,-19.07462,-20.001392,-21.116573,-17.959206,-12.878871,-13.3176365,-13.828434,-19.192331,-19.19224,,0
-12.249939,-12.483496,-12.889438,-12.533559,-21.181381,-21.903145,-20.913147,-13.370866,-13.105267,-12.568329,-20.454994,-18.186546,-21.006962,-21.116573,-18.182756,-12.790369,-13.239869,-13.721123,-19.192293,-19.192165,-19.143679,0
-11.908188,-12.483496,-12.608326,-11.995344,-22.545818,-22.208792,-21.748709,-13.157683,-13.0179825,-12.870695,-20.454994,-19.07462,-21.956667,-21.116573,-18.059216,-12.709243,-13.119682,-13.6473465,-19.192293,-19.192165,-19.143679,0
-11.38589,-13.144434,-12.001383,-10.756435,-25.426292,-24.017197,-17.61488,-15.77678,-14.692252,-14.033638,-20.454994,-18.897003,-19.610338,-21.100945,-17.27679,-12.628117,-13.041914,-13.493088,-19.192219,-19.192015,-19.143679,0
-11.869499,-12.523312,-12.467772,-11.914104,-24.13766,-24.19549,-23.991531,-14.634732,-14.692252,-15.281863,-20.454994,-18.897003,-21.398018,-21.116573,-17.470926,-12.546989,-12.964146,-13.493088,-19.192257,-19.192127,,0
-11.224687,-12.395901,-11.860827,-10.979846,-23.834452,-24.271902,-22.980062,-13.287116,-14.120937,-13.428907,-20.454994,-18.897003,-21.565613,-21.116573,-17.441511,-12.465864,-12.886378,-13.312,-19.192219,-19.19205,-19.143679,0
-11.695399,-11.726999,-11.860827,-12.137514,-21.522491,-23.329494,-22.364386,-13.112001,-13.0179825,-12.9559765,-20.454994,-18.719389,-21.398018,-21.116573,-17.735657,-12.259359,-12.688423,-13.197983,-19.192293,-19.192165,-19.143679,0
-12.017806,-11.902187,-12.109993,-12.533559,-21.389837,-22.361614,-18.89021,-12.944502,-12.533953,-12.9559765,-20.454994,-19.429848,-18.995823,-21.116573,-18.247469,-12.259359,-12.688423,-13.197983,-19.192331,-19.192278,-19.143679,0
-12.501415,-13.279808,-12.927771,-12.421854,-23.417542,-21.393736,-15.76785,-12.815069,-13.327445,-13.428907,-20.454994,-18.36416,-18.604769,-21.100945,-18.123928,-12.303611,-12.730843,-13.238224,-19.192293,-19.192202,-19.143679,0
-15.112907,-14.426498,-15.055269,-15.803464,-20.72657,-19.687212,-15.679896,-16.073713,-14.208221,-11.963598,8.655966,-11.25958,-11.398184,-20.663307,-22.683174,-12.878871,-13.006565,-13.3857765,-19.192408,-19.192316,-19.143679,0
-16.441221,-14.3866825,-16.154158,-17.920778,-17.220728,-18.337276,-15.987734,-15.190529,-14.38279,-14.157685,-20.454994,-9.838664,-9.610505,-21.116573,-22.706705,-13.985142,-14.498297,-14.613145,-19.19252,-19.192467,-19.143679,0
-15.506243,-15.047622,-14.844436,-16.031952,-24.15661,-23.584198,-22.01257,-19.332357,-16.94577,-13.560707,-20.454994,-12.502882,-7.208311,-21.116573,-19.494642,-14.265396,-14.774019,-15.250303,-19.192331,-19.192202,,0
-14.919462,-13.853153,-15.623879,-15.859317,-22.128906,-20.782444,-18.362488,-16.621897,-15.620638,-12.219446,-19.290554,-7.174446,-2.18046,-20.897757,-21.183035,-14.390774,-14.929555,-15.3240795,-19.192293,-19.192127,-19.143679,0
-16.58308,-16.019123,-16.403324,-17.103302,-21.939402,-23.66061,-22.276432,-17.725876,-18.57243,-19.67779,-20.454994,-11.25958,-12.962404,-21.116573,-18.853407,-15.128287,-15.481001,-15.840513,-19.192331,-19.192202,-19.143679,0
-17.588987,-17.786936,-17.789711,-17.555199,-21.977303,-20.655092,-17.966696,-17.002579,-18.175684,-18.638893,-20.454994,-19.07462,-20.001392,-21.116573,-18.45337,-15.497044,-15.792072,-16.142324,-19.192482,-19.192467,-19.143679,0
-15.20318,-16.95081,-15.234158,-14.336068,-20.74552,-20.680561,-17.702833,-16.241213,-15.049324,-14.59185,-20.454994,-14.811871,-12.012699,-21.116573,-19.694662,-15.578171,-15.834492,-16.068548,-19.19237,-19.19224,-19.143679,0
-15.2547655,-13.144434,-14.556936,-16.849428,-21.295086,-21.775793,-15.76785,-15.738712,-15.049324,-14.545333,-20.454994,-17.298473,-18.604769,-21.116573,-21.818388,-14.759531,-15.318395,-15.920996,-19.192482,-19.192429,-19.143679,0
-14.93236,-14.999843,-14.6272135,-15.158623,-20.158054,-21.13903,-20.605309,-15.144847,-14.517684,-14.72365,-20.454994,-15.167099,-13.800379,-21.116573,-20.7477,-14.884908,-15.283046,-15.806978,-19.192408,-19.192316,-19.143679,0
-14.235962,-12.085339,-14.735825,-15.920246,-21.257183,-22.590849,-26.498215,-14.596664,-15.668247,-16.615372,-20.454994,-13.746183,-16.761223,-21.116573,-20.588861,-14.759531,-15.240627,-15.806978,-19.192331,-19.192202,,0
-17.086033,-16.154495,-16.901657,-17.809074,-19.9117,-19.407038,-16.383526,-16.157463,-16.191952,-17.00302,-20.454994,-20.140306,-21.006962,-21.116573,-20.500618,-15.091412,-15.481001,-15.880754,-19.192558,-19.192541,-19.143679,0
-18.659376,-19.029184,-18.748043,-18.458992,-22.413164,-21.57203,-16.207619,-20.474405,-19.937237,-19.67779,-20.454994,-14.634256,-13.1858635,-21.100945,-20.347664,-15.659297,-16.025375,-16.17586,-19.192444,-19.19239,-19.143679,0
-19.84583,-19.37956,-19.495543,-20.093946,-22.886927,-25.80013,-27.42173,-23.268616,-23.865025,-22.732452,-20.454994,-18.008932,-16.370169,-21.116573,-19.218147,-16.441061,-16.774776,-17.074589,-19.192482,-19.192429,-19.143679,0
-22.386395,-22.700184,-21.80193,-21.982773,-18.225103,-19.356096,-15.723873,-21.913385,-21.881292,-20.321283,-15.21502,-13.568569,-11.56578,-20.975904,-23.553843,-17.466206,-17.679712,-17.631264,-19.192595,-19.192617,-19.143679,0
-22.547596,-21.856092,-22.153318,-22.774862,-21.219282,-21.546558,-15.723873,-26.519646,-23.9047,-20.747696,-20.454994,-2.2012386,-10.560209,-20.991535,-22.424326,-18.36597,-18.464462,-18.677546,-19.19252,-19.192467,-19.143679,0
-24.785097,-25.837656,-24.817482,-23.759895,-23.79655,-26.411423,-28.081383,-28.978857,-30.871561,-31.601833,-20.454994,-10.371508,-11.78924,-21.116573,-19.453463,-19.427992,-19.722889,-19.609808,-19.192482,-19.192429,-19.143679,0
-24.178972,-25.79784,-23.999706,-22.830715,-22.697422,-22.438026,-20.253494,-27.159195,-26.95171,-26.911295,-20.454994,-19.252234,-21.174557,-21.116573,-20.406492,-20.047503,-20.267265,-20.461588,-19.192595,-19.19258,,0
-21.670652,-23.846874,-22.153318,-20.119333,-22.98168,-22.361614,-21.616777,-23.8168,-24.658516,-25.616552,-20.454994,-19.607462,-22.180128,-21.116573,-19.52994,-20.084377,-20.189497,-20.2805,-19.192558,-19.192541,-19.143679,0
-18.143526,-19.865313,-18.99721,-17.103302,-22.356312,-22.743671,-20.385426,-20.938839,-21.000517,-20.708931,-20.454994,-20.140306,-21.565613,-21.116573,-21.488945,-19.597618,-19.680471,-19.683584,-19.192482,-19.192429,-19.143679,0
-17.156963,-18.981405,-17.540545,-16.113192,-21.787798,-20.01833,-16.647388,-17.261442,-17.60437,-18.685411,-20.454994,-18.719389,-21.956667,-21.100945,-19.606419,-18.941233,-19.051258,-19.046427,-19.192482,-19.192429,-19.143679,0
-16.976416,-18.185093,-16.511934,-16.341679,-23.967106,-24.704899,-21.352917,-19.79679,-19.897562,-18.251245,-20.454994,-11.25958,-9.610505,-21.116573,-20.477087,-18.159468,-18.464462,-18.711079,-19.192331,-19.192127,-19.143679,0
-19.362223,-20.44662,-19.846931,-18.651937,-22.147858,-21.903145,-21.484848,-19.926222,-21.436937,-22.77897,-20.454994,-18.186546,-21.006962,-21.116573,-19.988806,-18.491348,-18.662416,-18.825098,-19.19252,-19.192467,-19.143679,0
-19.123642,-19.960869,-19.668043,-18.596085,-21.50354,-21.240913,-18.31851,-18.905993,-20.730728,-22.213005,-20.454994,-19.429848,-21.565613,-21.116573,-19.971157,-18.690477,-18.853302,-19.160444,-19.192558,-19.192503,-19.143679,0
-19.30419,-20.263468,-19.91721,-18.682402,-20.385462,-19.330626,-17.351019,-18.616674,-19.762669,-20.926014,-20.454994,-17.831318,-20.783503,-21.100945,-20.182941,-18.690477,-18.895721,-19.160444,-19.192558,-19.192503,,0
-19.413807,-20.175873,-18.818321,-18.905811,-18.43356,-17.267515,-15.76785,-17.763945,-17.120338,-14.808933,-20.454994,-19.252234,-21.789072,-21.069685,-22.641994,-18.690477,-18.97349,-19.274462,-19.192633,-19.192654,-19.143679,0
-12.926992,-10.40512,-13.10666,-14.930136,-19.362135,-19.687212,-18.05465,-11.589271,-11.78807,-12.607094,-20.454994,-7.174446,-9.163585,-21.100945,-23.094976,-18.122593,-18.18874,-18.080627,-19.19237,-19.19224,-19.143679,0
-15.241869,-13.59037,-14.7741585,-16.5397,-20.385462,-18.719334,-15.591942,-13.576435,-13.375055,-13.901837,-3.5706367,-5.3983,-5.9792805,-20.585157,-24.324503,-16.728691,-17.163616,-17.671505,-19.192482,-19.19239,-19.143679,0
-19.001127,-16.815435,-18.53721,-20.403673,-21.939402,-20.731503,-15.723873,-20.641905,-19.191355,-16.05716,-20.454994,-6.996832,-1.5659466,-21.085314,-24.477459,-17.50308,-17.679712,-17.819057,-19.19252,-19.192467,-19.143679,0
-20.974255,-21.05978,-20.77332,-20.799717,-22.602669,-20.273033,-15.723873,-25.803963,-21.920967,-19.499472,-20.454994,-12.85811,-8.995991,-21.038425,-21.959578,-18.284845,-18.619999,-18.784855,-19.19252,-19.192503,-19.143679,0
-22.405739,-21.7685,-21.763596,-22.602226,-22.394215,-23.354963,-15.76785,-25.636463,-24.571232,-22.088959,-20.454994,-5.0430717,-5.364765,-21.069685,-23.977411,-19.391115,-19.560284,-19.45555,-19.192482,-19.192429,-19.143679,0
-23.695362,-24.157436,-23.079706,-23.109976,-17.561836,-17.827866,-15.76785,-22.926003,-22.627176,-20.926014,-20.454994,-18.719389,-18.381308,-20.929016,-22.083118,-20.165504,-20.387453,-20.50183,-19.19267,-19.192692,,0
-20.381027,-20.796997,-20.415543,-20.038094,-20.707619,-18.923098,-15.679896,-19.035425,-20.11974,-20.018919,-18.126116,-15.167099,-12.794809,-20.897757,-21.80074,-20.165504,-20.42987,-20.689625,-19.192558,-19.192541,-19.143679,0
-21.741581,-21.816277,-21.872208,-21.530876,-18.907322,-14.949701,-15.679896,-19.583607,-19.675385,-19.716553,-20.454994,-19.429848,-21.174557,-20.569529,-20.865358,-19.88525,-20.189497,-20.50183,-19.19267,-19.19273,-19.143679,0
-23.334269,-23.584091,-22.971096,-22.911955,-14.719262,-13.778058,-15.723873,-21.532703,-20.381592,-20.794214,-20.454994,-19.429848,-21.006962,-20.944645,-22.536102,-20.372007,-20.620756,-20.649382,-19.192709,-19.192768,-19.143679,0
-19.123642,-18.057682,-19.495543,-19.809607,-20.385462,-19.53439,-16.91125,-19.286674,-19.278639,-17.73955,-18.126116,-5.9311438,-4.582656,-20.897757,-22.618462,-20.209755,-20.542988,-20.723158,-19.192482,-19.192429,-19.143679,0
-20.684088,-19.825497,-20.377209,-21.134832,-19.58954,-17.573162,-15.679896,-19.119175,-19.191355,-18.724174,-7.0639515,-13.213339,-14.805948,-20.678938,-22.883192,-20.335133,-20.585407,-20.837177,-19.192595,-19.192617,-19.143679,0
-19.0914,-18.94159,-18.958876,-19.190151,-19.854847,-17.598633,-15.723873,-16.83508,-17.556759,-17.60775,-20.454994,-11.437195,-12.57135,-20.803976,-21.724262,-20.12863,-20.387453,-20.615849,-19.192558,-19.192541,-19.143679,0
-19.68463,-16.281906,-19.776653,-21.815216,-13.5822315,-13.166766,-15.591942,-14.718483,-16.017384,-17.646515,-15.21502,-19.96269,-21.789072,-20.10063,-24.536287,-19.678745,-20.111729,-20.50183,-19.192709,-19.192804,,0
-19.110744,-16.95081,-19.208042,-20.48999,-15.174074,-13.396,-15.547965,-14.634732,-15.485744,-15.708276,-20.454994,-16.943245,-12.012699,-20.585157,-24.05389,-19.391115,-19.878426,-20.24026,-19.19267,-19.192768,-19.143679,0
-18.981783,-17.524153,-18.779987,-19.92131,-19.456886,-18.133512,-16.515457,-17.680195,-17.469475,-17.00302,-20.454994,-11.25958,-11.174725,-21.100945,-23.653852,-19.346865,-19.800657,-20.24026,-19.192558,-19.19258,-19.143679,0
-20.129549,-20.223652,-19.955542,-20.007627,-21.048729,-18.464628,-15.723873,-19.081106,-19.365923,-20.065437,-20.454994,-13.035725,-14.582489,-21.100945,-21.765442,-19.597618,-19.991543,-20.354277,-19.192595,-19.19258,-19.143679,0
-21.309557,-21.505716,-21.80193,-21.053593,-16.102648,-14.465761,-15.723873,-19.248608,-19.238964,-19.545988,-20.454994,-18.897003,-21.565613,-21.069685,-21.677198,-20.254005,-20.46522,-20.535364,-19.19267,-19.19273,-19.143679,0
-21.831854,-22.25425,-22.293873,-21.388706,-16.197401,-14.083704,-15.679896,-20.04804,-19.722994,-19.328905,-20.454994,-19.607462,-22.180128,-20.772717,-21.694847,-20.740765,-20.896479,-20.98473,-19.19267,-19.19273,-19.143679,0
-24.230558,-23.719463,-23.680262,-24.237179,-10.246944,-12.428122,-15.591942,-21.616453,-20.603771,-20.840733,-20.454994,-21.205994,-22.794641,-20.616417,-23.265581,-21.109522,-21.370157,-21.393852,-19.192709,-19.192804,-19.143679,0
-22.7088,-20.757181,-22.792206,-23.729431,-10.227994,-12.428122,-15.591942,-18.403492,-19.453207,-20.065437,-20.454994,-20.850763,-20.392448,-20.491379,-23.87152,-21.109522,-21.490343,-21.802975,-19.192709,-19.192804,,0
-21.309557,-19.737902,-21.693317,-22.180796,-12.881063,-12.784708,-15.63592,-17.345194,-18.223293,-18.514845,-20.454994,-20.850763,-21.174557,-20.944645,-23.483248,-20.903017,-21.24997,-21.541405,-19.192709,-19.192768,-19.143679,0
-21.309557,-21.242933,-21.763596,-21.22115,-17.27758,-14.2365265,-15.679896,-18.951674,-19.05646,-19.07306,-20.454994,-18.719389,-19.386877,-21.085314,-23.83034,-20.866142,-21.21462,-21.541405,-19.19267,-19.19273,-19.143679,0
-21.077423,-21.370342,-22.153318,-20.769253,-18.263004,-14.44029,-15.679896,-19.081106,-19.722994,-19.545988,-20.454994,-19.429848,-21.956667,-21.069685,-22.400795,-21.397152,-21.568111,-21.76944,-19.19267,-19.192692,-19.143679,0
-22.747488,-22.875374,-22.689983,-22.43467,-14.131797,-13.370529,-15.679896,-20.725657,-19.810278,-19.631271,-20.454994,-20.140306,-22.180128,-20.694567,-22.353731,-21.603657,-21.758997,-21.916992,-19.192709,-19.192804,-19.143679,0
-20.845291,-21.195154,-21.373875,-20.515377,-16.822767,-14.796878,-15.679896,-18.867924,-18.881891,-19.414188,-20.454994,-19.252234,-21.174557,-21.085314,-22.359615,-21.559404,-21.758997,-21.87675,-19.19267,-19.19273,-19.143679,0
-24.533619,-23.942432,-24.357483,-24.577372,-10.227994,-12.428122,-15.547965,-21.867704,-21.524221,-21.267145,-20.454994,-20.31792,-20.783503,-20.444489,-23.683266,-21.640532,-21.921602,-21.957233,-19.192709,-19.192804,-19.143679,0
-21.528793,-23.098341,-22.012762,-20.373207,-19.64639,-16.40152,-15.547965,-20.938839,-20.691055,-16.14244,-20.454994,-14.634256,-6.984851,-20.772717,-22.477272,-22.134666,-22.310442,-22.473667,-19.192595,-19.192617,,0
-22.26388,-22.700184,-22.651651,-21.784752,-18.736767,-17.95522,-15.76785,-20.558155,-22.190756,-23.251902,-20.454994,-19.429848,-21.174557,-21.116573,-22.20666,-22.134666,-22.310442,-22.513908,-19.192633,-19.192692,-19.143679,0
-22.618526,-22.524996,-22.900818,-22.460056,-18.528313,-16.274166,-15.723873,-20.344973,-21.57183,-22.817736,-20.454994,-20.31792,-20.001392,-21.100945,-22.247839,-22.296919,-22.508396,-22.66146,-19.19267,-19.19273,-19.143679,0
-24.211212,-24.953749,-24.14026,-23.419704,-16.614311,-14.058233,-15.723873,-22.926003,-22.143147,-22.600653,-20.454994,-20.31792,-21.565613,-21.022795,-22.412561,-22.6288,-22.861887,-22.923033,-19.192709,-19.192768,-19.143679,0
-26.164995,-25.574871,-25.807758,-26.10062,-10.246944,-12.428122,-15.591942,-23.565548,-23.603172,-23.848879,-20.454994,-20.140306,-20.560043,-20.960276,-23.889168,-22.872179,-23.172958,-23.332155,-19.192709,-19.192804,-19.143679,0
-25.932863,-23.894653,-25.737482,-26.80639,-10.190093,-12.402651,-15.591942,-21.829636,-23.468277,-25.05834,-20.454994,-21.561222,-22.403587,-20.991535,-24.742188,-23.034431,-23.370914,-23.667501,-19.192745,-19.192842,-19.143679,0
-24.965645,-22.700184,-24.817482,-26.044767,-10.171142,-12.37718,-15.547965,-20.520086,-22.190756,-23.678314,-20.454994,-21.561222,-21.398018,-20.835236,-24.636295,-23.078682,-23.448683,-23.781519,-19.192745,-19.192842,-19.143679,0
-24.591652,-21.7685,-24.529984,-26.044767,-10.152192,-12.37718,-15.547965,-19.461788,-21.794008,-23.72483,-20.454994,-21.738836,-21.956667,-20.772717,-24.824549,-22.997557,-23.370914,-23.667501,-19.192745,-19.192842,,0
-23.746948,-21.505716,-24.069983,-24.8871,-10.171142,-12.37718,-15.503988,-19.202925,-21.127476,-21.740074,-19.872774,-19.785076,-18.604769,-20.475748,-23.859755,-22.872179,-23.172958,-23.446173,-19.192709,-19.192804,-19.143679,0
-21.219282,-22.07906,-22.54304,-20.545843,-17.29653,-12.912062,-15.503988,-19.79679,-19.453207,-15.886594,-20.454994,-17.298473,-20.168987,-20.757086,-22.406677,-22.746801,-22.939655,-22.996809,-19.19267,-19.192692,-19.143679,0
-24.108044,-22.875374,-23.929428,-24.577372,-10.588054,-12.37718,-15.503988,-20.725657,-20.913233,-21.267145,-20.454994,-14.989485,-17.990253,-20.757086,-23.806808,-22.6288,-22.904306,-23.03705,-19.192709,-19.192804,-19.143679,0
-23.031206,-22.214434,-23.85915,-23.307999,-12.502054,-12.428122,-15.503988,-19.96429,-20.865623,-19.933636,-20.454994,-21.738836,-19.163418,-20.663307,-23.106743,-22.6288,-22.939655,-23.218136,-19.192709,-19.192768,-19.143679,0
-23.19241,-22.4374,-23.648317,-23.419704,-13.12742,-13.013943,-15.503988,-20.261223,-20.865623,-19.88712,-20.454994,-19.429848,-19.163418,-20.897757,-23.671501,-22.665676,-22.939655,-23.218136,-19.192709,-19.192768,-19.143679,0
-24.301487,-22.07906,-24.038038,-25.394848,-10.2090435,-12.402651,-15.547965,-19.842472,-21.087801,-22.561888,-19.872774,-21.738836,-19.610338,-20.413229,-24.753954,-22.791052,-23.137611,-23.332155,-19.192745,-19.192842,-19.143679,0
-23.05055,-20.44662,-23.041372,-24.465668,-10.227994,-12.428122,-15.547965,-18.022808,-19.722994,-21.181862,-20.454994,-22.449295,-22.962238,-20.616417,-24.600998,-22.665676,-23.017424,-23.218136,-19.192745,-19.192842,,0
-20.896877,-19.865313,-21.265263,-21.44456,-12.672608,-12.708298,-15.503988,-17.428944,-17.65198,-17.00302,-19.872774,-18.541775,-16.984684,-20.678938,-23.777393,-22.422295,-22.706352,-22.809013,-19.192709,-19.192768,-19.143679,0
-20.896877,-19.339746,-20.556097,-21.784752,-12.3883505,-12.708298,-15.63592,-16.96451,-16.810877,-17.305386,-16.37946,-17.476088,-17.766794,-20.850866,-24.618647,-22.260042,-22.550816,-22.735237,-19.192745,-19.192842,-19.143679,0
-19.465393,-18.89381,-19.776653,-19.809607,-19.64639,-16.197754,-15.723873,-16.96451,-17.739264,-17.824833,-20.454994,-11.792423,-15.197004,-21.116573,-23.32441,-21.847034,-22.154905,-22.326115,-19.192595,-19.192617,-19.143679,0
-20.310097,-18.40806,-20.166376,-21.44456,-15.761539,-14.211056,-15.723873,-16.621897,-17.033054,-17.351902,-20.454994,-17.831318,-13.967974,-21.100945,-24.324503,-21.81016,-22.112488,-22.39989,-19.192709,-19.192768,-19.143679,0
-18.659376,-16.377464,-18.24971,-20.149797,-16.235302,-17.03828,-15.76785,-15.951895,-16.191952,-16.483572,-20.454994,-13.746183,-13.1858635,-21.116573,-24.718657,-21.52253,-21.843834,-22.03101,-19.192633,-19.192692,-19.143679,0
-17.498714,-15.135216,-17.361656,-19.103834,-19.058926,-17.776926,-15.679896,-15.77678,-15.668247,-15.064781,-20.454994,-14.811871,-12.403754,-20.991535,-24.448044,-21.072647,-21.136852,-21.320076,-19.192595,-19.192617,-19.143679,0
-17.137619,-15.979307,-18.000544,-18.007095,-18.604115,-15.3317585,-15.503988,-18.700424,-15.088999,-12.7388935,-14.632801,-11.081965,-7.9904203,-20.46012,-23.436184,-20.372007,-20.740944,-20.910954,-19.192558,-19.192541,,0
