MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
0.023087623,0.0,0.0,0.0,-0.86583537,-1.4121433,-2.2386658,-0.82434523,-0.92575324,-1.0062684,-0.27878755,1.3206296,2.4929013,-0.2716608,-0.57413816,-0.6431888,-0.66538006,-0.6814509,-0.009319853,-0.009282872,0
-0.5360654,0.0,0.0,0.0,-0.7313252,-0.4318878,-0.37161043,-1.0871407,-0.8981427,-0.74858886,-0.27878755,0.036186654,0.86718273,-0.2716608,-0.2625533,-0.6081607,-0.6254588,-0.6304271,-0.00938402,-0.009379123,0
-0.641276,0.0,0.0,0.0,-0.8030639,-1.0473971,-1.911931,-1.3071922,-1.440609,-1.2624048,-0.27878755,2.4215808,3.1796272,-0.2716608,-0.110457644,-0.62942773,-0.65207297,-0.65593904,-0.009341242,-0.009314956,0
-0.8209616,0.0,0.0,0.0,-0.39056608,-0.96760887,-1.5105141,-1.1662959,-1.5039508,-1.5540301,-0.27878755,1.1371378,1.7921605,-0.2716608,-0.544564,-0.7057389,-0.7319155,-0.7266765,-0.009373326,-0.009368428,0
-0.7890437,0.0,0.0,0.0,-0.48472318,-0.68265086,-0.9503976,-1.1314676,-1.3041804,-1.2454319,-0.27878755,0.3572974,0.06833825,-0.2716608,-0.18122438,-0.760783,-0.75973934,-0.7591462,-0.009373326,-0.009379123,0
-0.7559438,0.0,0.0,0.0,-0.30089262,-0.5914643,-0.9223918,-1.0523124,-1.2051072,-1.2793777,-0.27878755,0.26555148,0.7550642,-0.2716608,-0.09778301,-0.740767,-0.7319155,-0.7139206,-0.009373326,-0.009379123,0
-0.44031194,0.0,0.0,0.0,-0.6820048,-1.1043887,-2.1359777,-1.0253996,-1.2424626,-1.3395544,-0.27878755,0.44904333,1.2035383,-0.2716608,0.09550522,-0.6782168,-0.67868716,-0.65593904,-0.009351936,-0.009347039,0
-0.6176332,0.0,0.0,0.0,-0.93309045,-0.85362566,-0.8757154,-1.2201215,-1.3317909,-1.2207441,-0.27878755,0.26555148,0.040308625,-0.2716608,0.11134852,-0.6707108,-0.65207297,-0.6304271,-0.009362631,-0.009347039,0
-0.44976908,0.0,0.0,0.0,-0.81651497,-1.0986896,-1.6785492,-1.1662959,-1.278194,-1.3827581,-0.27878755,0.2196785,-0.05779508,-0.2716608,0.0838868,-0.6431888,-0.61820036,-0.59795743,-0.009351936,-0.009336345,0
-0.5526154,0.0,0.0,0.0,-0.11706204,-0.49457857,-0.09155215,-0.70877856,-0.7357276,-0.5263982,-0.27878755,-0.009686308,0.124397516,-0.26335818,-0.58470035,-0.59439963,-0.5976349,-0.61071336,-0.00938402,-0.009389818,0
-0.60817605,0.0,0.0,0.0,-0.51162523,-0.54017186,0.35654113,-1.2201215,-1.0248264,-0.44924864,-0.27878755,0.58666223,1.3997457,-0.26335818,-0.74418956,-0.51808846,-0.5843278,-0.6304271,-0.00938402,-0.009389818,0
-0.5951725,0.0,0.0,0.0,-0.47127217,-0.7168458,-1.062421,-0.8322607,-1.1336446,-1.2978936,-0.27878755,-0.101432234,0.8811975,-0.2716608,0.18845257,-0.59439963,-0.59158623,-0.5527318,-0.009362631,-0.009368428,0
-0.47695833,0.0,0.0,0.0,-0.32779464,-0.60856175,-1.0717562,-0.71827716,-0.8900219,-1.0402142,-0.27878755,0.17380555,0.33461973,-0.2716608,0.092336565,-0.5806386,-0.5504552,-0.5399759,-0.009362631,-0.009357734,0
-0.15423363,0.0,0.0,0.0,-0.6282007,-0.5059769,-0.9130565,-0.39215752,-0.5294605,-0.4230178,0.15797749,0.72428113,2.7872124,-0.2716608,-0.26994684,-0.5043274,-0.510534,-0.51446396,-0.009341242,-0.0093256505,0
-0.27599424,0.0,0.0,0.0,-0.7582272,-0.44328612,-0.37161043,-0.85917354,-0.59280235,-0.5263982,0.012389144,0.81602705,1.2736124,-0.2716608,-0.07560239,-0.42801625,-0.45730564,-0.49475023,-0.009351936,-0.009347039,0
-0.3256442,0.0,0.0,0.0,-0.66855377,-0.9334139,-1.9212663,-0.7626041,-0.97122943,-1.1682824,-0.27878755,2.2380888,2.3527532,-0.2716608,-0.20129254,-0.4417773,-0.4839198,-0.51446396,-0.009330547,-0.009293566,0
-0.71575093,0.0,0.0,0.0,-0.38608238,-0.92771477,-2.1266425,-1.0253996,-1.2229729,-1.2716628,-0.27878755,1.0912648,1.4838345,-0.2716608,-0.18122438,-0.4905664,-0.510534,-0.5399759,-0.009362631,-0.009357734,0
-0.37529415,0.0,0.0,0.0,-0.97792715,-1.0246005,-1.1464384,-1.4480886,-1.1872416,-0.9892954,-0.27878755,2.7426915,2.436842,-0.2716608,0.30041188,-0.45553833,-0.4766614,-0.48199427,-0.009309159,-0.009272178,0
-0.5916261,0.0,0.0,0.0,-1.1976272,-1.4064442,-2.014619,-1.8264507,-1.666366,-1.6064918,-0.27878755,1.0453918,0.76907897,-0.2716608,0.3817408,-0.4905664,-0.47061273,-0.45648238,-0.009330547,-0.009304262,0
-0.39775485,0.0,0.0,0.0,-0.16638243,-0.6256592,-1.4918436,-1.0079854,-0.9078876,-1.1003908,-0.27878755,1.3665026,2.9553902,-0.2716608,-0.74102086,-0.42801625,-0.4839198,-0.48199427,-0.009351936,-0.009336345,0
-0.35874414,0.0,0.0,0.0,-0.4040171,-0.7339433,-1.3424792,-0.58687943,-0.8624114,-1.1081058,-0.27878755,1.0453918,1.371716,-0.2716608,-0.10200789,-0.4905664,-0.510534,-0.5075062,-0.009341242,-0.0093256505,0
-0.35519773,0.0,0.0,0.0,-0.7940966,-1.0189013,-1.53852,-0.86708903,-1.0345713,-1.1081058,-0.27878755,0.67840815,1.4137605,-0.2716608,0.36695373,-0.5043274,-0.4839198,-0.43676865,-0.009330547,-0.009304262,0
-0.24052998,0.0,0.0,0.0,-0.4040171,-0.5230744,-0.829039,-0.41907033,-0.51159483,-0.73161596,-0.27878755,0.17380555,0.16644196,-0.2716608,0.34160444,-0.42051023,-0.3968189,-0.35327518,-0.009341242,-0.009336345,0
0.008901922,0.0,0.0,0.0,-0.72235787,-0.9790072,-2.0332897,-1.1140535,-0.7730831,-0.73933095,-0.27878755,4.806975,4.7492867,-0.2716608,-0.6100496,-0.29540995,-0.32907376,-0.35327518,-0.009255686,-0.009175927,0
-0.6802867,0.0,0.0,0.0,-1.143823,-1.4634358,-1.911931,-1.9499329,-1.9278542,-1.7006142,-0.27878755,4.2564993,3.0955384,-0.2716608,0.3616726,-0.42051023,-0.42343307,-0.44372645,-0.009298464,-0.009250789,0
-0.807958,0.0,0.0,0.0,-0.93757415,-1.4235417,-2.9294763,-1.9578484,-1.9278542,-1.922805,-0.27878755,0.40317038,1.0213456,-0.2716608,0.45990106,-0.4905664,-0.46335432,-0.4495246,-0.009341242,-0.0093256505,0
-0.42376196,0.0,0.0,0.0,-1.0317312,-1.5033299,-1.7625667,-1.2375356,-1.5575478,-1.580261,-0.27878755,0.58666223,0.53082716,-0.2716608,0.42927068,-0.45553833,-0.42948174,-0.39154303,-0.009319853,-0.009293566,0
0.025451906,0.0,0.0,0.0,-1.3724904,-1.9193686,-3.1068466,-1.5272439,-1.4584746,-1.1250787,-0.27878755,0.9995189,1.5398939,-0.2716608,0.10923608,-0.37922713,-0.35568792,-0.30804956,-0.009277075,-0.009218705,0
0.18031247,0.0,0.0,0.0,-1.036215,-1.7483938,-3.3122225,-1.0174841,-1.0979133,-1.066445,-0.27878755,0.40317038,0.89521235,-0.2716608,0.1641595,-0.2328598,-0.22866575,-0.21759829,-0.009298464,-0.009261483,0
0.0029912132,0.0,0.0,0.0,-0.81203127,-1.4121433,-2.7427707,-0.911416,-0.8981427,-1.0062684,-0.27878755,-0.1473052,-0.11385434,-0.2716608,-0.2308667,-0.17030966,-0.18753476,-0.22455607,-0.009341242,-0.0093256505,0
-0.12822652,0.0,0.0,0.0,-0.9510251,-1.3323551,-1.9025958,-1.6586416,-0.9793502,-0.68841225,-0.27878755,1.6417403,2.5769901,-0.2716608,-0.34071356,-0.1427876,-0.18148609,-0.23731202,-0.009309159,-0.009272178,0
-0.30200136,0.0,0.0,0.0,-1.2514312,-1.8053854,-3.3215578,-1.7029685,-1.828781,-1.8456553,-0.27878755,1.3665026,1.1334642,-0.425259,0.6109405,-0.20533775,-0.20205158,-0.1920864,-0.009287769,-0.009250789,0
-0.23698355,0.0,0.0,0.0,-1.0720843,-1.577419,-2.9388115,-1.3515192,-1.3594015,-1.4167039,-0.27878755,0.3572974,0.5868864,-0.425259,0.594041,-0.20533775,-0.18753476,-0.15961671,-0.009298464,-0.009272178,0
-0.3516513,0.0,0.0,0.0,-0.870319,-1.1613803,-1.7625667,-0.95574296,-1.0248264,-1.1081058,-0.27878755,1.7334863,2.3947976,-0.425259,-0.5952625,-0.1427876,-0.18148609,-0.1665745,-0.009330547,-0.009304262,0
-0.44976908,0.0,0.0,0.0,-1.1976272,-1.5204273,-2.1173072,-1.7995379,-1.5932791,-1.2114861,-0.27878755,2.9720564,2.9413753,-0.425259,0.6669201,-0.19157672,-0.22140734,-0.23731202,-0.009287769,-0.009250789,0
-0.3717477,0.0,0.0,0.0,-1.2065945,-1.3893467,-1.8185784,-1.5969005,-1.5396821,-1.3657852,-0.27878755,1.6417403,2.3387382,-0.425259,0.63312113,-0.26038188,-0.22866575,-0.21759829,-0.009277075,-0.0092294,0
-0.5715297,0.0,0.0,0.0,-1.130372,-1.7483938,-2.0332897,-2.011674,-1.8190361,-1.1682824,-0.27878755,4.623483,3.8243086,-0.4211077,0.5243305,-0.10775952,-0.15487193,-0.21759829,-0.009287769,-0.009240095,0
-0.7890437,0.0,0.0,0.0,-1.3411046,-1.8338811,-2.6400826,-2.3536248,-2.379368,-2.1372807,-0.27878755,0.31142443,0.41870862,-0.4211077,0.71445006,-0.24036582,-0.21535867,-0.20484234,-0.009319853,-0.009304262,0
-0.515969,0.0,0.0,0.0,-1.2559149,-2.1017418,-3.8816745,-2.0639164,-2.2250738,-2.069389,-0.27878755,2.4674537,2.9834197,-0.425259,0.65213305,-0.24036582,-0.22140734,-0.21759829,-0.009277075,-0.009218705,0
-0.089215845,0.0,0.0,0.0,-1.350072,-2.5291786,-5.347313,-1.8786932,-2.3160262,-2.5230284,-0.27878755,7.4676065,4.160664,-0.425259,0.6637515,-0.12902656,-0.16092059,-0.20484234,-0.009180824,-0.009068982,0
0.21341245,0.0,0.0,0.0,-1.130372,-2.4607887,-5.5433536,-1.8090366,-1.8369018,-1.7777637,-0.27878755,5.4491963,3.5440123,-0.425259,0.71973115,-0.093998484,-0.12099934,-0.121348865,-0.00917013,-0.009047593,0
0.5999728,0.0,0.0,0.0,-1.143823,-2.1872292,-4.8525434,-0.7879338,-1.1060339,-1.2793777,-0.27878755,3.8436427,2.6190345,-0.425259,0.75669885,0.017340768,-2.5857324e-05,0.03983992,-0.00917013,-0.009047593,0
0.44984078,0.0,0.0,0.0,-1.4935496,-2.3354073,-4.096386,-1.5177453,-1.5039508,-1.2207441,-0.27878755,1.9628512,2.1145012,-0.425259,0.805285,0.09365194,0.09433346,0.0978215,-0.009202213,-0.00911176,0
0.48530504,0.0,0.0,0.0,-1.4397454,-2.3183098,-4.320432,-1.1045548,-1.3853879,-1.3225815,-0.27878755,0.44904333,0.7550642,-0.425259,0.8042287,0.13493504,0.1548202,0.2010287,-0.009234297,-0.009175927,0
0.8529511,0.0,0.0,0.0,-1.4845822,-2.3810005,-4.413785,-1.1140535,-1.1417652,-1.0232413,-0.27878755,1.5958674,2.6190345,-0.425259,0.8126785,0.24627429,0.2552282,0.28452218,-0.0091594355,-0.009058287,0
0.15430535,0.0,0.0,0.0,-1.4531965,-2.24992,-3.9656918,-2.071832,-1.8726331,-0.9970104,-0.27878755,3.2472942,4.328842,-0.425259,0.6447395,0.37137458,0.33628044,0.28452218,-0.009212907,-0.009122455,0
0.13066252,0.0,0.0,0.0,-1.2603985,-2.3354073,-4.7965317,-1.695053,-1.828781,-2.11105,-0.27878755,2.10047,2.3247235,-0.425259,0.8464775,0.28130236,0.2757937,0.24625434,-0.009223603,-0.009154539,0
0.19686246,0.0,0.0,0.0,-1.3411046,-2.0504494,-3.9470212,-1.1932087,-1.3675222,-1.3318394,-0.27878755,0.3572974,0.6569605,-0.425259,0.84330887,0.26754135,0.28184238,0.29727814,-0.009255686,-0.009218705,0
0.55150497,0.0,0.0,0.0,-1.2245291,-1.970661,-3.4242458,-0.700863,-0.8445457,-0.76556176,-0.27878755,1.2288837,1.3156568,-0.425259,0.59192854,0.39264163,0.3834601,0.37497345,-0.009234297,-0.009165233,0
0.045548316,0.0,0.0,0.0,-1.0586333,-1.6059148,-2.584071,-1.0348982,-0.8624114,-0.91986084,-0.27878755,0.4949163,2.5489604,-0.425259,0.4303269,0.4201637,0.40281585,0.3622175,-0.009298464,-0.009272178,0
