MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,LTE50,season_id
7.89,7.0289254,7.0289254,7.0289254,13.714144,16.574654,12.673495,11.459333,14.818383,16.829449,7.704072,7.411478,14.709055,5.0600586,-0.9600768,2.7106433,2.2932148,2.499135,6.9528885,6.952797,7.0289254,0
9.03,7.0289254,7.0289254,7.0289254,2.7519903,3.3814487,7.8312206,4.764456,6.3396997,17.767288,5.8982162,30.27394,36.45508,3.9692838,2.196628,3.9802213,3.6966245,3.133618,6.9534726,6.9537315,7.0289254,0
4.1099997,7.0289254,7.0289254,7.0289254,7.366087,11.439573,12.332491,7.586459,6.0689726,5.467169,4.995289,6.3096724,4.832374,3.9692838,1.5032482,3.4655275,3.0935967,2.84238,6.9530053,6.9529138,7.0289254,0
3.58,7.0289254,7.0289254,7.0289254,13.038194,15.547636,12.468893,8.176836,7.0288234,6.140489,4.995289,5.75877,2.9263482,4.1147203,0.6638932,3.0194592,2.6002102,2.3847198,6.952947,6.9528556,7.0289254,0
1.6399999,7.0289254,7.0289254,7.0289254,20.826319,17.443666,12.605294,6.7363157,7.0288234,7.2105875,4.995289,6.034221,4.4858236,4.2116785,0.63652277,2.4475775,2.0520039,1.9790668,6.9528885,6.952739,7.0289254,0
4.9199996,7.0289254,7.0289254,7.0289254,16.770617,16.772156,12.673495,9.227708,9.48998,10.685401,4.995289,6.3096724,5.092287,4.5995092,1.0653234,2.7678313,2.2932148,2.0310736,6.952947,6.9528556,7.0289254,0
3.9999998,7.0289254,7.0289254,7.0289254,7.1603627,11.558075,12.468893,6.2758217,6.0689726,6.6695266,4.995289,10.992346,10.030627,4.13896,2.406467,2.3217635,2.1177883,1.9166584,6.9530053,6.9529724,7.0289254,0
1.7499995,7.0289254,7.0289254,7.0289254,9.423327,13.888611,12.400692,5.1659126,5.035287,4.072434,4.995289,6.860575,7.604776,3.9935231,2.023283,1.9443216,1.6901875,1.5734134,6.952947,6.9528556,1.0018702,0
1.4399996,7.0289254,7.0289254,7.0289254,17.858015,17.12766,12.537093,7.456576,6.0689726,5.467169,4.995289,5.4833183,4.4858236,4.0662413,-0.12984467,1.6926932,1.2625856,1.0533452,6.9528885,6.952797,7.0289254,0
1.4199996,7.0289254,7.0289254,7.0289254,13.50842,16.772156,12.605294,7.5274215,6.1305017,4.204693,9.509928,5.207867,6.3052125,4.7934246,-0.70462036,1.7498817,1.1968012,0.7621069,6.9528885,6.952739,7.0289254,0
1.19,7.0289254,7.0289254,7.0289254,5.19129,2.5519357,8.240427,0.76169825,-0.96993446,-0.7369971,4.995289,10.716894,13.7560425,3.9692838,1.7495804,1.6926932,1.1968012,0.7621069,6.953064,6.9530306,7.0289254,0
-2.0300002,7.0289254,7.0289254,7.0289254,9.746609,15.271133,12.400692,0.11228323,0.9374614,3.3991134,4.995289,8.513283,6.0453,4.0177627,2.8443909,0.80055714,0.47316742,0.53327703,6.9528885,6.952797,7.0289254,0
-2.06,7.0289254,7.0289254,7.0289254,20.826319,17.404165,12.537093,2.9933243,2.3034034,1.7278366,4.995289,3.0042562,1.1069593,4.13896,-0.31231356,0.42311525,-0.07503939,-0.3924446,6.9528885,6.952739,7.0289254,0
-0.9200001,7.0289254,7.0289254,7.0289254,20.297314,17.443666,12.605294,5.886173,3.7431798,1.8600955,11.315783,1.6269999,2.9263482,4.8419037,0.3445735,0.35448933,-0.19564486,-0.5692673,6.9528885,6.952739,2.2890658,0
0.5,7.0289254,7.0289254,7.0289254,13.625977,15.389635,12.605294,7.066927,4.358469,3.1947124,4.995289,15.399567,14.102592,4.1631994,1.3937664,0.42311525,-0.020218372,-0.3924446,6.9528885,6.952797,7.0289254,0
1.06,7.0289254,7.0289254,7.0289254,20.826319,17.483168,12.673495,8.247682,6.204336,4.541353,14.024566,11.543248,12.889666,5.229735,0.0708704,0.6747432,0.23195648,0.013208866,6.9528885,6.952739,7.0289254,0
1.8299999,7.0289254,7.0289254,7.0289254,20.885098,17.522667,12.741696,7.586459,7.0288234,7.0061865,4.995289,5.207867,3.8793612,5.084298,0.63652277,0.994997,0.59377337,0.47086906,6.9528885,6.952739,7.0289254,0
2.75,7.0289254,7.0289254,7.0289254,20.85571,17.483168,12.741696,9.357591,7.5702777,7.6073656,7.704072,4.6569643,4.1392736,5.5448475,-0.4947815,1.4982533,1.0213747,0.6476922,6.9528885,6.952797,7.0289254,0
4.5,7.0289254,7.0289254,7.0289254,10.892785,14.125615,12.537093,9.227708,9.206947,8.412945,4.995289,8.513283,7.604776,4.1147203,0.35369682,1.4982533,1.1968012,1.1677604,6.952947,6.9528556,7.0289254,0
6.6899996,7.0289254,7.0289254,7.0289254,9.717219,13.256601,12.605294,11.589216,11.126649,12.020019,5.8982162,9.615088,15.315517,4.187439,-0.87796545,2.3217635,1.8765774,1.7502365,6.952947,6.9528556,7.0289254,0
8.0,7.0289254,7.0289254,7.0289254,10.158056,11.163069,12.537093,12.8408165,12.0865,12.356678,4.995289,8.237832,4.1392736,3.9692838,-1.0878043,3.1567113,2.6002102,2.2078967,6.952947,6.9529138,1.4205966,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,3.5762615,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
-8.060001,7.0289254,7.0289254,7.0289254,9.246993,5.988489,0.8065119,-9.865091,-11.503683,-12.700457,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
-6.3300004,7.0289254,7.0289254,7.0289254,12.891248,10.373057,5.3759828,-5.4018397,-7.8857827,-9.285761,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
-6.2500005,7.0289254,7.0289254,7.0289254,15.94772,14.204617,10.286459,-3.6897464,-5.486156,-5.9552293,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
-3.81,7.0289254,7.0289254,7.0289254,9.864165,13.1381,10.832067,-0.6079769,-3.8494868,-4.2118106,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
-1.6400008,7.0289254,7.0289254,7.0289254,7.042806,9.701547,10.491062,-2.190188,-2.545075,-1.410317,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
-1.6700006,7.0289254,7.0289254,7.0289254,10.834007,9.89905,8.172226,-1.5289655,-0.21928215,-0.869257,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,1.4205966,0
-4.9700007,7.0289254,7.0289254,7.0289254,16.506113,15.310635,12.741696,-1.7296939,-1.7328925,-2.2760148,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
-0.2800007,7.0289254,7.0289254,7.0289254,16.594282,16.772156,12.809897,4.445652,2.3034034,2.4612746,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
-0.31000042,7.0289254,7.0289254,7.0289254,14.18437,15.468636,12.809897,4.5755353,3.1894195,3.3389955,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
5.83,7.0289254,7.0289254,7.0289254,10.510727,9.109037,5.444184,7.9170704,7.2995505,5.8759704,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,0
9.08,7.0289254,7.0289254,7.0289254,6.778304,5.593483,-0.08010101,4.115041,9.625343,10.012081,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,6.9528303,6.95268,1.8548312,0
4.83,7.0289254,7.0289254,7.0289254,2.1348176,2.4334345,-0.4893074,3.5246637,1.6881142,0.393219,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,6.9528303,6.95268,7.0289254,0
3.53,7.0289254,7.0289254,7.0289254,0.25391245,2.4334345,3.7391574,0.11228323,-0.9084058,-2.4804158,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,6.9528303,6.95268,7.0289254,0
6.22,7.0289254,7.0289254,7.0289254,1.5176454,0.33990192,-3.1491485,3.7135844,1.8973126,2.3290153,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,6.9528303,6.95268,7.0289254,0
4.39,7.0289254,7.0289254,7.0289254,0.5771923,1.0509129,4.216565,0.11228323,1.2081885,3.266854,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,6.9528303,6.95268,7.0289254,0
4.0299997,7.0289254,7.0289254,7.0289254,-0.6571522,1.4064183,2.8525438,-1.0094333,-0.8345709,-0.6768794,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,6.9528303,6.95268,7.0289254,0
6.5,7.0289254,7.0289254,7.0289254,2.8989358,3.1049447,0.26090384,2.863441,4.2846346,3.531373,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,6.9528303,6.95268,7.0289254,0
8.889999,7.0289254,7.0289254,7.0289254,1.8115373,2.0384278,1.96593,8.637331,5.7244105,4.1325517,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,6.9528303,6.95268,2.723301,0
7.1699996,7.0289254,7.0289254,7.0289254,5.9260187,8.00302,3.3299513,9.026979,6.8196254,5.0703907,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,7.0289254,6.9528303,6.95268,7.0289254,0
7.1699996,7.0289254,7.0289254,7.0289254,1.6939802,0.6559067,-1.8533292,4.445652,3.398618,2.5334158,4.995289,10.165992,10.117265,4.866143,10.243486,4.4834776,4.617612,4.693823,6.953356,6.953439,7.0289254,0
8.28,7.0289254,7.0289254,7.0289254,2.9577136,0.41890287,-1.0349154,6.2758217,5.7982454,4.541353,4.995289,10.716894,12.716391,4.866143,8.528283,4.9295454,4.9794283,5.213891,6.953356,6.953439,7.0289254,0
11.309999,7.0289254,7.0289254,7.0289254,-0.77470875,-5.1111827,-10.855869,3.7135844,3.1278908,2.4612746,4.995289,14.848665,22.159883,4.866143,6.210934,5.9474955,5.7688465,5.619544,6.9535894,6.9538484,7.0289254,0
6.58,7.0289254,7.0289254,7.0289254,0.106966496,1.6829224,2.7843428,1.7535324,3.3370893,4.4692116,4.995289,7.1360264,12.109928,4.866143,8.902344,6.2677493,6.130663,6.0772038,6.953239,6.953323,7.0289254,0
5.6899996,7.0289254,7.0289254,7.0289254,-0.36326027,-2.5831437,-8.46883,0.11228323,-0.7730422,0.46536064,4.995289,21.459496,26.405125,4.866143,10.216117,6.0733094,5.889452,5.848374,6.9534726,6.953673,7.0289254,0
4.17,7.0289254,7.0289254,7.0289254,2.3405418,-2.0301356,-5.5361857,1.1631551,-1.2529683,-1.807095,4.995289,13.746859,17.828007,4.866143,6.4663897,5.375613,5.1658187,5.213891,6.9532976,6.953381,6.6003957,0
4.4399996,7.0289254,7.0289254,7.0289254,1.7233696,-0.055104733,-1.4441228,1.4229207,0.26064348,0.59762,4.995289,9.064186,7.171588,4.866143,9.604847,4.8723574,4.913644,4.9226527,6.9532976,6.953323,7.0289254,0
4.72,7.0289254,7.0289254,7.0289254,2.9283247,0.5769057,-1.2395196,2.013298,1.0112963,0.33310127,4.995289,8.513283,11.416828,4.866143,10.325598,5.0553594,5.1658187,5.3283057,6.9532976,6.953323,7.0289254,0
7.39,7.0289254,7.0289254,7.0289254,0.43024683,-2.97815,-10.105656,2.2140265,0.7282634,-0.135818,4.995289,9.615088,14.18923,4.866143,11.995184,5.627241,5.648241,5.848374,6.9534144,6.953498,7.0289254,0
5.89,7.0289254,7.0289254,7.0289254,-1.2155452,-1.2401223,-0.8985138,0.76169825,0.051445007,0.7899971,4.995289,8.513283,6.998313,4.866143,12.132035,5.695867,5.889452,6.0772038,6.953356,6.953498,7.0289254,0
7.31,7.0289254,7.0289254,7.0289254,-0.45142746,-2.9386487,-6.763806,1.1631551,0.45753622,-0.47247887,4.995289,8.237832,6.39185,4.866143,11.894827,5.9474955,6.196448,6.368442,6.9534144,6.953556,7.0289254,0
6.4399996,7.0289254,7.0289254,7.0289254,4.13328,1.248416,4.8303742,4.5755353,4.567667,6.200607,4.995289,6.860575,7.5181384,4.9146223,6.1197,6.3935633,6.3828382,6.2540274,6.953239,6.953264,7.0289254,0
5.97,7.0289254,7.0289254,7.0289254,1.5470347,0.9324107,8.104025,0.76169825,2.3772383,6.801786,4.995289,10.4414425,15.402155,4.9146223,4.742063,7.0912595,6.5034437,6.0772038,6.953239,6.953264,7.8875914,0
6.08,7.0289254,7.0289254,7.0289254,1.8115373,-0.29210854,-2.2625356,3.6545465,1.5527506,0.18881845,4.995289,6.3096724,12.196566,4.866143,12.798045,6.3935633,6.437659,6.7740955,6.953356,6.953381,7.0289254,0
7.08,7.0289254,7.0289254,7.0289254,2.7519903,0.4584036,-2.3307366,4.50469,3.398618,2.1967554,4.995289,7.9623804,8.817701,4.866143,11.9678135,6.519377,6.8104396,6.88851,6.953356,6.953439,7.0289254,0
9.809999,7.0289254,7.0289254,7.0289254,0.78291655,1.1694145,-1.1713185,6.937044,6.1305017,7.0061865,7.704072,11.2677965,23.979273,4.866143,8.83848,7.2170734,7.172256,7.1173406,6.9534726,6.9536147,7.0289254,0
8.78,7.0289254,7.0289254,7.0289254,-0.06936884,1.6039214,2.7843428,3.4538186,5.650576,6.200607,6.801144,11.818699,14.622417,4.866143,10.517189,7.914769,7.6546783,7.2941637,6.9534144,6.953498,7.0289254,0
8.36,7.0289254,7.0289254,7.0289254,0.518414,-1.7931314,-8.537031,4.174079,2.783329,1.1987987,4.995289,20.35769,21.293509,4.866143,9.431502,7.788955,7.4134674,7.1173406,6.9535313,6.9537897,7.0289254,0
5.0599995,7.0289254,7.0289254,7.0289254,2.3699307,-1.7536302,-10.0374565,2.2140265,0.8759327,0.393219,4.995289,13.471407,15.92198,4.866143,9.604847,7.3428874,7.172256,6.88851,6.953356,6.953439,7.0289254,0
7.9399996,7.0289254,7.0289254,7.0289254,-1.5094371,-2.4251409,-2.8763442,-0.93858814,1.1466599,2.5935335,4.995289,23.387655,21.813334,4.866143,13.765128,7.6631413,7.479252,7.4085784,6.953648,6.9539065,7.8875914,0
6.1099997,7.0289254,7.0289254,7.0289254,-2.9495053,-5.0716815,-9.219044,-3.760591,-2.4835458,-2.215897,4.995289,13.195956,11.503466,4.866143,14.467631,7.3428874,7.534073,7.6374083,6.9535313,6.9537315,7.0289254,0
7.75,7.0289254,7.0289254,7.0289254,3.8099995,0.33990192,-5.3997836,2.3439093,3.2632544,1.7278366,4.995289,15.124115,25.018923,4.866143,4.769433,7.914769,7.4134674,7.4085784,6.9534144,6.953556,7.0289254,0
8.08,7.0289254,7.0289254,7.0289254,2.2523742,-0.41060972,-4.3085666,5.4847164,3.6078165,1.6677184,4.995289,13.195956,15.22888,4.866143,10.289104,7.3428874,7.172256,7.1797485,6.9534726,6.9536147,7.0289254,0
8.11,7.0289254,7.0289254,7.0289254,-0.30448198,-2.3856406,-5.740789,3.394781,2.3034034,1.6677184,4.995289,10.992346,15.488792,4.866143,14.339904,7.2170734,7.4134674,7.814232,6.9535313,6.9537315,7.0289254,0
9.08,7.0289254,7.0289254,7.0289254,2.2523742,1.0509129,-0.55750895,6.7363157,6.2658653,4.601471,4.995289,7.9623804,7.778051,4.866143,14.120941,7.983395,8.202885,8.563129,6.9534726,6.953556,7.0289254,0
11.190001,7.0289254,7.0289254,7.0289254,0.1657443,-2.109136,-9.355446,1.5528035,4.2846346,4.541353,4.995289,35.78297,36.108532,4.866143,5.900738,9.127159,8.816877,8.563129,6.95394,6.9544325,7.0289254,0
5.3599997,7.0289254,7.0289254,7.0289254,-2.5968356,-5.4666886,-8.46883,-4.68158,-4.4647765,-2.9493346,4.995289,32.47755,25.885298,4.866143,14.294287,7.983395,7.961674,7.7518234,6.9537063,6.9540234,10.043256,0
4.2799997,7.0289254,7.0289254,7.0289254,-1.2449346,-5.190184,-15.902746,-4.7406173,-4.4647765,-4.6807303,4.995289,9.339638,13.062942,4.866143,15.142765,7.3428874,7.5998573,7.6998167,6.9534726,6.9536147,7.0289254,0
7.5299997,7.0289254,7.0289254,7.0289254,-1.8621078,-5.743192,-7.3776135,0.63181543,-1.659059,-2.011497,4.995289,10.4414425,10.030627,4.866143,14.878185,7.6631413,7.9068537,8.219885,6.9535894,6.9537897,7.0289254,0
11.33,7.0289254,7.0289254,7.0289254,-4.0956826,-8.626738,-17.198566,-1.5289655,-0.9084058,1.535459,4.995289,12.920505,16.268532,4.866143,12.113789,8.360837,8.575665,8.968783,6.953823,6.954199,7.0289254,0
12.639999,7.0289254,7.0289254,7.0289254,-1.8914962,-7.4417186,-18.698988,2.2730641,1.8234777,1.9923549,4.995289,9.339638,12.283203,4.866143,12.588206,9.699041,9.7269,9.780089,6.9537063,6.953965,7.0289254,0
11.139999,7.0289254,7.0289254,7.0289254,-0.42203856,-5.1111827,-14.538725,3.0641696,3.3370893,2.4612746,4.995289,6.034221,6.0453,4.866143,9.176046,10.270924,10.099681,9.717682,6.9534726,6.9536147,7.0289254,0
10.03,7.0289254,7.0289254,7.0289254,-1.3331027,-4.5581737,-8.400631,-2.5089917,2.7218003,4.9381313,4.995289,16.776823,22.67971,4.866143,8.22721,10.522552,10.154502,9.603266,6.953648,6.9539065,7.0289254,0
8.559999,7.0289254,7.0289254,7.0289254,-3.302176,-7.8367257,-18.76719,-2.839602,-3.7141232,-4.079552,4.995289,15.124115,13.7560425,3.9692838,16.447414,9.950669,9.968111,10.00892,6.9537644,6.9540234,7.0289254,0
9.11,7.0289254,7.0289254,7.0289254,-2.1266103,-6.2567,-15.970947,-0.21832752,-0.15775299,-0.7369971,4.995289,9.064186,10.377177,3.9692838,16.30144,9.950669,10.099681,10.300158,6.9537063,6.9539065,7.0289254,0
8.139999,7.0289254,7.0289254,7.0289254,-0.8040981,-3.373156,-7.3776135,2.7335582,2.3772383,1.6677184,4.995289,17.327726,21.553421,3.9692838,6.0284657,10.522552,10.154502,10.237749,6.9535313,6.9537315,7.0289254,0
7.31,7.0289254,7.0289254,7.0289254,-2.9495053,-5.861695,-9.969255,-3.5598626,-1.9297862,0.86213875,4.995289,24.764912,24.932285,3.9692838,16.930956,10.076483,9.792685,9.603266,6.9537644,6.9540234,7.0289254,0
7.97,7.0289254,7.0289254,7.0289254,-3.008284,-4.953181,-7.786821,-2.0484977,-1.5236955,-0.34021902,4.995289,16.776823,21.206871,3.9692838,16.639006,9.4474125,9.7269,9.780089,6.953823,6.95414,7.0289254,0
6.2799997,7.0289254,7.0289254,7.0289254,-2.5086684,-7.4417186,-9.355446,-5.142074,-3.6402898,1.1987987,4.995289,34.68116,30.390451,3.9935231,15.699293,10.842805,10.395713,9.780089,6.9537644,6.954082,7.0289254,0
4.4399996,7.0289254,7.0289254,7.0289254,-3.8899589,-8.034227,-13.788513,-7.6925044,-7.8857827,-6.3520074,4.995289,8.788734,9.337526,3.9935231,17.34151,9.630415,9.847506,9.894505,6.9535894,6.9537315,7.0289254,0
6.75,7.0289254,7.0289254,7.0289254,-3.3315654,-9.890757,-22.859255,-5.5317225,-6.7167344,-5.82297,4.995289,21.73495,25.192198,3.9692838,16.803228,9.630415,9.792685,9.780089,6.953823,6.954199,7.0289254,0
10.36,7.0289254,7.0289254,7.0289254,-3.9487376,-12.853304,-33.56682,-4.1502404,-7.4058585,-9.357903,4.995289,51.759144,32.469753,3.9692838,16.903585,10.648365,10.340892,9.894505,6.9543486,6.9550166,7.0289254,0
12.92,7.0289254,7.0289254,7.0289254,-2.5086684,-12.379295,-34.99904,-3.6307082,-3.7756534,-3.5505147,4.995289,39.63929,28.6577,3.9692838,17.387127,10.968619,10.702709,10.643402,6.954407,6.9551334,7.0289254,0
16.19,7.0289254,7.0289254,7.0289254,-2.5968356,-10.483267,-29.952166,3.9851582,1.7619491,0.33310127,4.995289,29.998487,22.939623,3.9692838,17.706448,11.986568,11.799122,12.089192,6.954407,6.9551334,7.0289254,0
14.92,7.0289254,7.0289254,7.0289254,-4.88919,-11.5102825,-24.427877,-1.4581199,-1.2529683,0.7899971,4.995289,18.704983,19.820671,3.9692838,18.126123,12.684265,12.6543255,12.609261,6.9542317,6.954783,7.0289254,0
15.219999,7.0289254,7.0289254,7.0289254,-4.5365195,-11.391781,-26.064703,1.6236491,-0.35464573,-0.0035591125,4.995289,9.615088,11.416828,3.9692838,18.117,13.0617075,13.202532,13.534982,6.9540567,6.9544325,7.0289254,0
18.33,7.0289254,7.0289254,7.0289254,-4.8304114,-11.826288,-26.746714,1.5528035,1.4912219,2.3290153,4.995289,16.501373,22.939623,3.9692838,18.18999,14.079657,14.112556,14.28388,6.9544654,6.955075,7.0289254,0
12.42,7.0289254,7.0289254,7.0289254,-4.6246877,-10.917772,-23.473063,-5.5907607,-4.0463805,2.5334158,4.995289,26.417622,33.509403,3.9692838,16.739365,15.223421,14.847153,14.28388,6.9541736,6.9547243,7.0289254,0
12.219999,7.0289254,7.0289254,7.0289254,-3.3609538,-11.5102825,-29.54296,-2.7805648,-3.7141232,-6.1476073,4.995289,19.531338,21.120234,3.9692838,18.481937,14.399912,14.298945,13.940635,6.954115,6.9545493,7.0289254,0
12.78,7.0289254,7.0289254,7.0289254,-3.8899589,-9.535252,-23.33666,0.96242666,-0.21928215,-0.07570076,4.995289,9.064186,10.810365,3.9692838,18.454567,14.274097,14.353767,14.398294,6.95394,6.954199,7.0289254,0
