MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
43.54277,46.319397,40.643486,42.637306,67.17809,97.799995,67.17809,54.435993,49.025043,49.52166,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
43.480545,46.033226,43.00301,42.736988,67.17809,94.5,67.17809,54.741547,51.076904,51.498062,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
56.21637,61.070454,55.10573,53.535694,67.17809,78.399994,67.17809,62.602684,60.59526,57.21068,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,0
62.957645,66.40373,62.794514,60.91204,67.17809,69.5,67.17809,53.65821,65.9814,66.52413,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.01212,67.01146,0
54.14213,54.12419,53.173363,54.648792,67.17809,61.499996,67.17809,52.269318,47.600136,44.86493,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.01212,67.01146,0
51.44562,48.348644,49.67476,54.00087,67.17809,61.499996,67.17809,44.241516,41.587048,38.39424,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.01212,67.01146,0
57.025322,57.16806,56.22447,57.323547,67.17809,56.199997,67.17809,52.713764,48.08461,49.223846,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.01212,67.01146,0
53.22947,52.537216,54.658234,54.183617,67.17809,57.999996,67.17809,44.241516,46.488716,51.335617,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.01212,67.01146,0
52.482742,49.93562,51.363037,54.648792,67.17809,58.899998,67.17809,41.602615,41.758034,42.455345,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.01212,67.01146,0
57.60611,50.95024,57.1398,62.207886,67.17809,63.199997,67.17809,50.713757,53.61323,51.931248,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.01212,67.01146,0
62.56354,61.356632,61.085896,63.50373,67.17809,60.499996,67.17809,64.297134,56.947506,53.284946,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.01212,67.01146,0
58.99585,60.498104,55.67527,58.336967,67.17809,75.6,67.17809,65.213806,59.483837,55.39672,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.17809,67.01212,67.01146,0
58.99585,53.99411,58.72637,62.490314,67.17809,56.999996,67.17809,54.435993,51.56137,49.684105,62.28636,76.66702,76.73813,62.41141,65.295555,53.082733,53.27425,53.410133,67.01381,67.0139,0
61.298256,57.454235,63.119965,63.968906,67.17809,56.399998,67.17809,58.74156,57.118496,54.205463,62.28636,78.27684,84.11544,62.41141,61.811367,53.93881,53.974724,54.4275,67.01381,67.0139,0
67.5832,69.88987,65.60153,66.078804,67.17809,42.399994,67.17809,52.713764,50.934414,49.52166,62.28636,90.35045,110.91965,62.41141,57.104008,55.892418,55.503036,55.22105,67.014565,67.01521,0
57.77205,56.88188,57.933086,58.70246,67.17809,59.6,67.17809,48.10264,51.41888,54.04302,62.28636,67.81304,82.394066,62.41141,62.571217,56.507034,56.203514,56.116337,67.013435,67.01352,0
55.92598,55.99734,56.122765,56.31013,67.17809,48.799995,67.17809,44.241516,41.900528,45.027374,62.28636,109.66823,122.96925,62.41141,65.23995,56.133873,55.73653,55.668694,67.01419,67.01465,0
52.773136,52.537216,53.641197,53.436012,67.17809,50.199997,67.17809,46.713745,40.7891,39.91039,62.28636,87.13082,98.62414,62.41141,57.622932,54.794884,54.33558,54.4275,67.013626,67.01371,0
53.33318,48.790916,54.08869,56.758694,67.17809,55.199997,67.17809,47.32486,44.294365,45.325188,62.28636,73.447395,68.37719,62.41141,63.99825,53.829056,53.847366,53.857773,67.013626,67.01352,0
53.913967,49.207172,54.414146,57.406616,67.17809,56.799995,67.17809,48.713753,46.032745,44.72956,62.28636,71.83758,80.42679,62.41141,65.46235,54.180264,54.33558,54.651325,67.013626,67.01352,0
59.452183,59.483482,58.828075,59.715878,67.17809,47.799995,67.17809,49.185974,45.37729,43.673676,62.28636,75.057205,88.29591,62.41141,68.85387,55.277798,55.269547,55.668694,67.014,67.014084,0
56.340824,49.649445,56.22447,61.011723,67.17809,52.199997,67.17809,45.769295,43.8099,45.75837,62.28636,71.83758,67.88537,62.41141,69.13187,55.4095,55.73653,56.116337,67.01381,67.014084,0
59.286243,52.693314,58.95012,63.78616,67.17809,47.899994,67.17809,46.713745,44.75033,42.915604,62.28636,71.03267,66.163994,62.41141,68.65001,55.892418,56.33087,56.686066,67.014,67.014275,0
57.48166,56.153435,59.621365,58.70246,67.17809,58.499996,67.17809,54.741547,54.26869,57.941677,62.28636,67.00813,69.360825,62.557095,56.91868,56.748493,56.691727,56.462242,67.013435,67.013336,0
56.506763,65.10293,56.692303,51.40918,67.17809,57.699997,67.17809,45.769295,49.19603,59.295376,62.28636,77.47193,91.738655,62.557095,54.120213,58.087482,56.925217,56.116337,67.013435,67.013336,0
56.734932,53.265663,56.692303,59.350384,67.17809,54.6,67.17809,52.574875,47.28666,44.40467,62.28636,65.398315,82.63998,62.41141,70.484764,56.748493,56.79786,57.479614,67.01381,67.01371,0
58.80917,54.28029,58.95012,62.02514,67.17809,56.499996,67.17809,54.574883,51.56137,48.926033,62.28636,70.22776,73.04948,62.41141,68.79827,56.98995,57.51956,57.703434,67.01381,67.0139,0
64.47184,59.769657,63.24201,67.5574,67.17809,58.299995,67.17809,60.297123,57.887943,59.755634,69.950035,79.88665,116.08376,62.41141,62.441486,58.32894,58.220036,58.151077,67.01419,67.01446,0
62.335373,63.95823,62.00123,61.4769,67.17809,59.399998,67.17809,52.10265,56.77652,57.941677,67.39548,81.49647,89.52547,62.41141,65.85154,59.66793,59.154003,58.496986,67.014,67.014084,0
61.464195,62.943604,60.760445,60.729294,67.17809,50.799995,67.17809,53.7971,50.136467,46.678886,62.28636,106.44859,108.46055,62.41141,63.646126,59.42647,58.68702,58.151077,67.01437,67.01502,0
54.61921,54.566463,57.1398,55.097355,67.17809,50.899994,67.17809,49.185974,45.719265,44.86493,62.28636,86.32591,93.21411,62.41141,63.99825,58.570396,58.220036,57.703434,67.01381,67.0139,0
60.593014,61.200535,60.06886,60.46348,67.17809,49.199997,67.17809,41.769283,46.346222,49.819473,62.28636,115.30258,109.936005,62.41141,72.44926,59.185013,58.81438,58.720806,67.01475,67.015396,0
56.797157,51.678688,57.933086,60.46348,67.17809,42.499996,67.17809,35.130375,37.939293,38.989872,62.28636,85.521,80.6727,62.41141,73.87629,58.570396,58.920513,59.16845,67.01437,67.01484,0
60.19891,63.0997,58.258537,58.60278,67.17809,56.199997,67.17809,49.49153,51.247894,47.870148,62.28636,91.15536,119.03468,62.41141,54.17581,59.66793,58.68702,58.720806,67.014,67.014275,0
60.883408,61.92898,60.292606,60.46348,67.17809,54.299995,67.17809,56.880444,52.045837,47.734776,62.28636,85.521,91.24683,62.41141,65.388214,58.570396,58.220036,58.273163,67.01419,67.01446,0
60.945637,54.85264,61.77748,65.06539,67.17809,49.299995,67.17809,51.96376,49.025043,47.734776,62.28636,79.08174,91.984566,62.41141,73.61683,58.32894,58.68702,59.514355,67.01437,67.01484,0
62.957645,57.896507,63.465755,66.36124,67.17809,57.999996,67.17809,59.824898,58.201424,54.34083,62.28636,70.22776,70.09856,62.41141,73.172035,59.799633,60.215332,60.97937,67.01419,67.014275,0
67.33429,63.80213,64.03529,69.600845,67.17809,49.999996,67.17809,47.630413,53.61323,54.205463,62.28636,151.5234,150.5112,62.41141,56.473892,61.994698,61.40402,60.97937,67.015686,67.01709,0
55.241478,54.12419,54.983685,56.393196,67.17809,41.499996,67.17809,32.9637,33.351105,37.338356,62.28636,141.86453,121.49379,62.41141,73.52416,59.799633,59.74835,59.392273,67.01494,67.01578,0
53.0013,45.87713,53.7429,58.05454,67.17809,42.199997,67.17809,32.82481,33.351105,33.4397,62.28636,74.252304,85.099075,62.41141,75.24772,58.570396,59.04787,59.290535,67.01419,67.01446,0
59.742577,52.693314,60.6384,64.51715,67.17809,40.799995,67.17809,45.46374,39.848663,39.450127,62.28636,77.47193,76.492226,62.41141,74.710266,59.185013,59.642216,60.307903,67.014565,67.01502,0
67.62469,59.197304,68.65263,73.00659,67.17809,33.499996,67.17809,40.380394,41.587048,47.43696,62.28636,84.716095,94.197754,62.41141,69.094795,60.524006,60.937035,61.77292,67.01531,67.016335,0
70.341934,68.1468,69.66967,71.62768,67.17809,36.499996,67.17809,49.324863,47.91362,48.465775,62.28636,74.252304,82.88589,62.41141,70.05851,63.09223,63.16582,63.360016,67.01494,67.01559,0
67.230576,67.57445,67.0864,67.009155,67.17809,42.399994,67.17809,51.18598,51.41888,49.52166,62.28636,64.59341,65.18035,62.41141,63.127205,64.189766,63.887524,63.23793,67.01419,67.01446,0
64.92818,65.701294,65.499825,64.51715,67.17809,43.799995,67.17809,38.07483,49.993977,55.098904,62.28636,95.9848,112.39511,62.41141,61.19978,64.672676,63.993656,63.01411,67.01475,67.015396,0
61.879044,59.61356,60.98419,63.50373,67.17809,35.499996,67.17809,37.29705,35.089485,34.793404,62.28636,91.15536,87.06636,59.71631,77.89793,63.575146,63.632805,63.80766,67.01513,67.01578,0
63.019875,54.410366,63.689507,68.670494,67.17809,39.499992,67.17809,43.463734,43.325428,42.319977,62.28636,73.447395,77.47586,59.71631,77.6014,63.575146,63.887524,64.37739,67.01494,67.015396,0
61.007862,58.02659,62.896217,63.138237,67.17809,46.799995,67.17809,50.408203,49.19603,47.734776,62.28636,97.59462,109.19828,59.71631,56.733353,64.672676,63.993656,64.2553,67.01437,67.01484,0
59.286243,59.61356,60.6384,59.350384,67.17809,40.499996,67.17809,35.6026,39.221706,45.92082,62.28636,119.32712,118.78877,59.71631,78.88017,63.8166,63.293182,63.01411,67.01513,67.01578,0
60.655243,51.392513,60.516357,66.82641,67.17809,42.799995,67.17809,39.158165,40.162144,43.213417,62.28636,95.9848,108.21464,59.71631,78.28712,62.609318,63.16582,63.360016,67.01531,67.01615,0
57.14978,58.182682,60.190903,56.858376,67.17809,36.499996,67.17809,31.880363,35.260475,46.678886,62.28636,148.30379,134.28113,59.78915,76.37823,65.2873,64.46064,63.360016,67.01513,67.01596,0
53.33318,46.89175,53.7429,57.97147,67.17809,34.999996,67.17809,25.880344,25.428638,29.676414,62.28636,72.64249,74.52494,59.78915,79.71415,62.960526,63.399315,63.58384,67.014565,67.01484,0
58.124672,52.537216,59.84511,62.02514,67.17809,30.299995,67.17809,30.963696,28.135956,30.867668,62.28636,110.47314,119.526505,59.71631,78.62071,62.960526,63.293182,63.360016,67.01531,67.016335,0
65.61267,68.875244,66.06937,63.5868,67.17809,22.799995,67.17809,34.213703,26.540066,22.907913,62.28636,198.20804,140.18295,59.71631,78.82457,64.91414,64.35451,63.58384,67.017006,67.01897,0
70.92272,72.049194,70.93079,70.04941,67.17809,23.999996,67.17809,35.43593,34.946995,35.984657,62.28636,162.79211,129.36292,59.71631,79.806816,65.528755,65.054985,65.04885,67.01719,67.01934,0
77.70548,83.02793,76.34142,73.93694,67.17809,28.799995,67.17809,53.352654,47.771126,44.72956,62.28636,134.62036,113.13284,59.71631,80.45547,67.48236,67.17764,67.877144,67.01719,67.01934,0
75.0712,74.65079,75.67018,75.033424,67.17809,26.199997,67.17809,40.54706,40.7891,45.75837,62.28636,101.619156,104.280075,59.71631,81.30798,68.82135,68.83331,68.894516,67.016624,67.01821,0
75.693474,70.46222,76.117676,78.73821,67.17809,26.499996,67.17809,47.79708,42.86946,43.97149,62.28636,75.057205,80.42679,59.71631,81.28945,69.54572,69.89464,70.70543,67.01607,67.01709,0
82.144356,77.25239,81.77239,84.73565,67.17809,25.399998,67.17809,47.630413,47.144173,49.223846,62.28636,95.17989,113.13284,59.71631,81.43771,71.49933,71.65644,72.17045,67.01738,67.01915,0
69.885605,74.806885,68.20514,66.64366,67.17809,27.699997,67.17809,30.824806,34.320038,49.684105,62.28636,124.15656,143.13388,59.71631,78.49098,73.6944,73.07862,72.17045,67.01644,67.01803,0
69.47076,70.01995,69.120476,69.035995,67.17809,26.199997,67.17809,37.435936,35.089485,30.13667,62.28636,104.033875,107.96873,59.71631,82.03076,72.11395,72.01729,71.49898,67.01625,67.01746,0
70.63233,64.686676,71.25625,74.30244,67.17809,31.199993,67.17809,46.241524,43.182938,43.809044,62.28636,73.447395,78.705414,59.71631,81.97517,71.87249,72.12343,72.394264,67.015686,67.016335,0
76.85504,78.99546,77.25675,75.13311,67.17809,32.599995,67.17809,54.88044,52.359318,53.745205,62.28636,88.74063,90.26319,59.71631,77.56433,74.06756,73.906456,73.757545,67.01607,67.01727,0
67.9773,67.28827,71.0325,68.38807,67.17809,38.999996,67.17809,49.01931,52.045837,51.037804,62.28636,75.862114,111.90329,59.71631,74.7288,74.550476,74.24608,73.53372,67.01494,67.015396,0
69.927086,78.70928,68.550934,64.23472,67.17809,48.799995,67.17809,64.15825,59.312847,58.40193,62.28636,87.93573,92.7223,59.71631,65.14729,75.40655,74.139946,73.41164,67.01475,67.01521,0
67.06464,66.40373,66.51686,67.474335,67.17809,48.699997,67.17809,56.13044,53.78422,52.526875,62.28636,76.66702,87.80409,59.71631,79.93655,73.21148,73.07862,72.964,67.01513,67.015396,0
67.396515,61.7989,68.32719,70.97976,67.17809,45.0,67.17809,56.880444,53.157265,52.987133,62.28636,83.911194,87.55818,59.71631,81.62304,73.6944,73.5456,73.41164,67.0155,67.01615,0
68.84849,62.501335,69.91376,72.823845,67.17809,43.499996,67.17809,57.04711,53.926712,51.173172,62.28636,68.61795,77.96768,59.71631,82.27169,74.17731,74.373436,74.42901,67.01531,67.01578,0
74.65635,68.58907,76.117676,78.27304,67.17809,39.599995,67.17809,61.824905,57.887943,55.694534,62.28636,67.00813,71.57402,59.71631,78.71338,75.889465,75.66826,75.79228,67.0155,67.01615,0
84.17711,81.31088,84.823494,85.383575,67.17809,31.699993,67.17809,58.602673,58.85688,58.564377,62.28636,65.398315,81.902245,59.71631,79.028435,78.084526,77.684784,78.05085,67.01607,67.0169,0
83.01553,86.64415,81.4266,80.11713,67.17809,33.799995,67.17809,59.213783,60.908737,64.57481,62.28636,79.88665,86.82045,59.71631,74.24695,79.55522,78.85224,78.27467,67.01607,67.01709,0
79.613785,83.912476,77.033005,76.428955,67.17809,43.799995,67.17809,57.658226,62.9606,69.09617,62.28636,101.619156,116.575584,59.86199,79.71415,80.52105,79.68008,79.06822,67.01644,67.017654,0
68.495865,64.97285,70.93079,70.697334,67.17809,40.6,67.17809,57.658226,52.843784,51.335617,62.28636,86.32591,90.26319,59.71631,86.08947,79.55522,79.44659,78.72231,67.015686,67.016335,0
69.01442,62.08508,71.94783,73.372086,67.17809,41.399994,67.17809,39.463722,53.157265,57.806305,62.28636,82.30138,81.656334,59.71631,83.3466,79.18206,79.08573,78.620575,67.015686,67.016525,0
74.03408,72.49146,74.87689,74.76762,67.17809,44.899998,67.17809,57.519337,61.706684,61.27178,62.28636,78.27684,86.32863,59.71631,85.45935,80.279594,79.91357,79.51586,67.01588,67.016335,0
75.403076,69.88987,78.27379,78.638535,67.17809,30.299995,67.17809,46.241524,48.227097,51.931248,62.28636,88.74063,90.26319,59.71631,81.01146,80.279594,80.14706,79.51586,67.01644,67.01784,0
82.20658,79.28163,80.30786,83.52287,67.17809,32.999996,67.17809,58.74156,56.77652,54.205463,62.28636,100.81425,123.21516,59.71631,82.01223,81.37713,80.97489,80.30941,67.01738,67.01915,0
65.77861,67.0021,66.39482,65.06539,67.17809,42.6,67.17809,48.408195,49.338524,51.63343,62.28636,128.18109,122.23152,59.71631,83.365135,81.26737,80.50791,80.30941,67.01588,67.0169,0
61.982754,57.29814,65.27608,65.16507,67.17809,41.799995,67.17809,42.380398,45.54828,44.40467,62.28636,94.374985,98.62414,59.71631,83.754326,78.69914,78.385254,78.05085,67.01531,67.01596,0
67.45875,62.943604,68.99843,70.33183,67.17809,44.699997,67.17809,59.213783,54.41118,52.85176,62.28636,70.22776,74.77085,59.71631,85.71881,78.45769,78.385254,78.620575,67.01531,67.01559,0
72.00133,66.846,73.29031,75.13311,67.17809,38.899994,67.17809,55.824886,52.843784,52.526875,62.28636,71.03267,74.03312,59.71631,87.03465,79.55522,79.55272,79.63795,67.01588,67.016335,0
75.361595,71.32075,77.033005,77.625114,67.17809,34.899998,67.17809,53.18599,53.78422,52.85176,62.28636,67.81304,74.52494,59.71631,87.77596,81.37713,81.10226,81.32678,67.01607,67.016716,0
80.81684,77.980835,82.78943,82.14396,67.17809,32.599995,67.17809,62.90824,58.999367,58.10412,62.28636,77.47193,94.935486,59.71631,82.0493,82.847824,82.736694,82.56798,67.01644,67.01746,0
85.02754,91.56117,84.03021,80.200195,67.17809,36.899994,67.17809,69.85271,67.09282,63.221107,62.28636,72.64249,91.738655,59.71631,82.45702,84.91118,84.158875,83.483604,67.01625,67.01709,0
84.44676,85.49945,84.823494,83.15738,67.17809,34.299995,67.17809,64.4638,63.27408,62.002777,62.28636,70.22776,76.246315,59.71631,80.5296,85.76726,84.98671,84.155075,67.01625,67.01709,0
