MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
64.999466,68.160484,65.34503,63.882355,89.28071,89.28071,82.399994,60.94822,58.677773,57.658936,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
67.1902,68.875206,66.73584,66.92508,89.28071,89.28071,89.1,67.35846,63.792786,62.35306,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
67.291504,68.52579,67.28223,67.31049,89.28071,89.28071,96.299995,69.81741,67.185394,66.93149,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
70.38132,71.16231,69.28152,70.5865,89.28071,89.28071,97.1,74.24354,69.49933,69.32813,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
73.12923,70.01875,72.1749,75.70843,89.28071,89.28071,96.6,71.97112,71.34351,73.1793,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
73.09123,71.25761,74.03759,74.86661,89.28071,89.28071,93.2,72.92079,74.63174,73.92308,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
68.912384,69.57404,70.250114,69.22742,89.28071,89.28071,99.899994,72.63249,72.49178,71.989235,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
74.85141,76.54654,73.081406,74.29863,89.28071,89.28071,100.0,81.50169,78.198326,78.5015,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
74.81342,76.371826,74.52189,74.35948,89.28071,89.28071,100.0,81.68823,79.45098,79.70809,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
82.58861,85.55201,81.91056,80.952065,89.28071,89.28071,89.2,86.487434,85.26191,83.19563,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,0
86.70414,88.80796,86.604546,85.4553,89.28071,89.28071,81.1,81.026855,88.550125,88.88147,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.17938,89.17898,0
81.32229,81.31134,80.73086,81.63161,89.28071,89.28071,80.5,80.17894,77.32842,75.658585,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.17938,89.17898,0
79.67608,77.785385,78.59497,81.23605,89.28071,89.28071,86.7,75.27799,73.65745,71.70825,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.17938,89.17898,0
83.08247,83.16961,82.59355,83.264534,89.28071,89.28071,76.6,80.45028,77.62419,78.319695,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.17938,89.17898,0
80.765114,80.3425,81.63737,81.34762,89.28071,89.28071,87.399994,75.27799,76.6499,79.608925,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.17938,89.17898,0
80.309235,78.75423,79.62566,81.63161,89.28071,89.28071,85.399994,73.666954,73.76183,74.18754,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.17938,89.17898,0
83.43704,79.37365,83.15236,86.246414,89.28071,89.28071,81.6,79.22928,80.9994,79.97255,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.17938,89.17898,0
86.46354,85.72672,85.56144,87.03752,89.28071,89.28071,84.1,87.52189,83.034966,80.79898,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.17938,89.17898,0
84.28548,85.20259,82.25827,83.883224,89.28071,89.28071,86.1,88.08151,84.58339,82.08821,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.28071,89.17938,89.17898,0
84.28548,81.231926,84.12096,86.41883,89.28071,89.28071,78.5,81.50169,79.74674,78.60068,86.29432,95.07367,95.11709,86.37067,88.131424,80.67553,80.79245,80.875404,89.18041,89.180466,0
85.691086,83.34432,86.80323,87.32151,89.28071,89.28071,79.7,84.13023,83.13935,81.360954,86.29432,96.05646,99.62091,86.37067,86.00433,81.198166,81.22009,81.496506,89.18041,89.180466,0
89.52802,90.93624,88.31822,88.6096,89.28071,89.28071,65.299995,80.45028,79.36399,78.5015,86.29432,103.42737,115.9848,86.37067,83.13051,82.39084,82.15312,81.98097,89.18087,89.18127,0
83.538345,82.9949,83.63666,84.10636,89.28071,89.28071,85.299995,77.6352,79.65975,81.26178,86.29432,89.66834,98.570015,86.37067,86.46822,82.76606,82.58076,82.52754,89.18018,89.18024,0
82.41132,82.454895,82.53146,82.64585,89.28071,89.28071,68.799995,75.27799,73.84882,75.75776,86.29432,115.22082,123.34105,86.37067,88.09748,82.538246,82.29567,82.25425,89.18064,89.18092,0
80.48653,80.3425,81.01647,80.891205,89.28071,89.28071,73.1,76.787285,73.1703,72.63385,86.29432,101.46179,108.47843,86.37067,83.44731,81.720795,81.44039,81.496506,89.1803,89.18035,0
80.82843,78.05539,81.289665,82.91969,89.28071,89.28071,79.1,77.16036,75.31026,75.939575,86.29432,93.1081,90.01275,86.37067,87.339424,81.13116,81.14234,81.14869,89.1803,89.18024,0
81.183,78.30951,81.48836,83.31525,89.28071,89.28071,79.399994,78.00828,76.37154,75.57594,86.29432,92.12531,97.368996,86.37067,88.23325,81.34557,81.44039,81.63315,89.1803,89.18024,0
84.564064,84.58317,84.183044,84.725044,89.28071,89.28071,66.399994,78.29657,75.97138,74.93133,86.29432,94.09088,102.17308,86.37067,90.303764,82.01561,82.010574,82.25425,89.18053,89.18058,0
82.66459,78.57952,82.59355,85.51616,89.28071,89.28071,79.899994,76.2107,75.01449,76.20403,86.29432,92.12531,89.712494,86.37067,90.47348,82.096016,82.29567,82.52754,89.18041,89.18058,0
84.46275,80.43779,84.25755,87.209946,89.28071,89.28071,71.299995,76.787285,75.58862,74.46853,86.29432,91.63392,88.661606,86.37067,90.179306,82.39084,82.65851,82.87536,89.18053,89.180695,0
83.36106,82.550186,84.66734,84.10636,89.28071,89.28071,88.299995,81.68823,81.39955,83.6419,86.29432,89.17695,90.61326,86.4596,83.017365,82.91347,82.87881,82.738716,89.18018,89.18012,0
82.76589,88.013824,82.879166,79.65383,89.28071,89.28071,93.1,76.2107,78.30271,84.46833,86.29432,95.56506,104.274864,86.4596,81.30891,83.73092,83.021355,82.52754,89.18018,89.18012,0
82.90519,80.78721,82.879166,84.501915,89.28071,89.28071,77.899994,80.365486,77.13705,75.3776,86.29432,88.19416,98.720146,86.37067,91.29942,82.91347,82.9436,83.35982,89.18041,89.18035,0
84.1715,81.40663,84.25755,86.13484,89.28071,89.28071,77.799995,81.58649,79.74674,78.13788,86.29432,91.142525,92.86517,86.37067,90.26982,83.060875,83.3842,83.49646,89.18041,89.180466,0
87.62855,84.75788,86.87774,89.512276,89.28071,89.28071,79.5,85.079895,83.6091,84.74932,90.97297,97.039246,119.13748,86.37067,86.38902,83.87833,83.811844,83.769745,89.18064,89.18081,0
86.32424,87.31499,86.12025,85.80015,89.28071,89.28071,85.299995,80.077194,82.93058,83.6419,89.41342,98.02203,102.92371,86.37067,88.47085,84.69578,84.38203,83.98092,89.18053,89.18058,0
85.79239,86.695564,85.362755,85.343735,89.28071,89.28071,68.7,81.11165,78.87685,76.76601,86.29432,113.25524,114.48353,86.37067,87.12445,84.54836,84.09693,83.769745,89.180756,89.18115,0
81.61355,81.581345,83.15236,81.90545,89.28071,89.28071,66.5,78.29657,76.18015,75.658585,86.29432,100.9704,105.17563,86.37067,87.339424,84.025734,83.811844,83.49646,89.18041,89.180466,0
85.26054,85.631424,84.940544,85.18146,89.28071,89.28071,77.0,73.7687,76.56291,78.68332,86.29432,118.66057,115.38429,86.37067,92.49873,84.400955,84.17468,84.11756,89.180984,89.18138,0
82.94318,79.81837,83.63666,85.18146,89.28071,89.28071,67.7,69.71567,71.430504,72.071884,86.29432,100.479004,97.51913,86.37067,93.369934,84.025734,84.23948,84.39085,89.180756,89.18104,0
85.019936,86.79086,83.83534,84.0455,89.28071,89.28071,73.299995,78.483116,79.55537,77.49326,86.29432,103.91876,120.93901,86.37067,81.34285,84.69578,84.09693,84.11756,89.18053,89.180695,0
85.43782,86.07614,85.07714,85.18146,89.28071,89.28071,74.899994,82.994026,80.04251,77.410614,86.29432,100.479004,103.97461,86.37067,88.187996,84.025734,83.811844,83.84428,89.18064,89.18081,0
85.47581,81.75605,85.98365,87.990906,89.28071,89.28071,72.799995,79.9924,78.198326,77.410614,86.29432,96.54785,104.42499,86.37067,93.21154,83.87833,84.09693,84.60202,89.180756,89.18104,0
86.70414,83.61433,87.014336,88.78202,89.28071,89.28071,80.399994,84.7916,83.800476,81.443596,86.29432,91.142525,91.063644,86.37067,92.939995,84.77618,85.02996,85.49641,89.18064,89.180695,0
89.37607,87.219696,87.36204,90.759796,89.28071,89.28071,67.5,77.34691,80.9994,81.360954,86.29432,140.77328,140.15533,86.37067,82.74583,86.11626,85.75565,85.49641,89.181564,89.18242,0
81.99344,81.31134,81.83606,82.69656,89.28071,89.28071,68.799995,68.39292,68.629425,71.06364,86.29432,134.87656,122.440285,86.37067,93.15497,84.77618,84.74487,84.52749,89.1811,89.18161,0
80.62582,76.27653,81.07856,83.7108,89.28071,89.28071,57.899998,68.30813,68.629425,68.68352,86.29432,93.599495,100.22142,86.37067,94.20719,84.025734,84.31723,84.46538,89.18064,89.18081,0
84.74135,80.43779,85.288246,87.65621,89.28071,89.28071,70.399994,76.024155,72.59617,72.35287,86.29432,95.56506,94.96696,86.37067,93.87908,84.400955,84.68008,85.08648,89.18087,89.18115,0
89.55335,84.40846,90.180916,92.83899,89.28071,89.28071,55.999996,72.92079,73.65745,77.228806,86.29432,99.98761,105.77614,86.37067,90.45085,85.21841,85.47056,85.980865,89.181335,89.18195,0
91.21223,89.8721,90.80181,91.99717,89.28071,89.28071,53.8,78.38136,77.5198,77.85689,86.29432,93.599495,98.87027,86.37067,91.03919,86.7863,86.83123,86.94978,89.1811,89.181496,0
89.31275,89.52268,89.22473,89.177574,89.28071,89.28071,59.899998,79.51757,79.65975,78.5015,86.29432,87.70277,88.0611,86.37067,86.80765,87.456345,87.27183,86.87525,89.18064,89.18081,0
87.907135,88.37913,88.256134,87.65621,89.28071,89.28071,68.899994,71.513245,78.789856,81.906395,86.29432,106.86712,116.88557,86.37067,85.63097,87.75116,87.33662,86.73861,89.180984,89.18138,0
86.045654,84.66258,85.49935,87.03752,89.28071,89.28071,53.699997,71.038414,69.690704,69.50995,86.29432,103.91876,101.42244,84.72531,95.825134,87.081116,87.11632,87.22307,89.18122,89.18161,0
86.74213,81.486046,87.15093,90.19182,89.28071,89.28071,57.799995,74.80316,74.71873,74.1049,86.29432,93.1081,95.56747,84.72531,95.64411,87.081116,87.27183,87.570885,89.1811,89.18138,0
85.5138,83.69374,86.66663,86.814384,89.28071,89.28071,70.399994,79.04274,78.30271,77.410614,86.29432,107.84991,114.933914,84.72531,82.90422,87.75116,87.33662,87.49635,89.180756,89.18104,0
84.46275,84.66258,85.288246,84.501915,89.28071,89.28071,66.6,70.00396,72.21342,76.3032,86.29432,121.11754,120.78888,84.72531,96.4248,87.22853,86.90898,86.73861,89.18122,89.18161,0
85.29852,79.64366,85.21374,89.06601,89.28071,89.28071,69.799995,72.17462,72.78755,74.650345,86.29432,106.86712,114.333405,84.72531,96.06274,86.491486,86.83123,86.94978,89.181335,89.18184,0
83.15845,83.78903,85.01505,82.980545,89.28071,89.28071,67.5,67.731544,69.79509,76.76601,86.29432,138.80771,130.24692,84.769775,94.89737,88.12638,87.62171,86.94978,89.18122,89.181725,0
80.82843,76.89595,81.07856,83.660095,89.28071,89.28071,61.0,64.06855,63.792786,66.38604,86.29432,92.61671,93.76594,84.769775,96.93394,86.705894,86.97378,87.086426,89.18087,89.18104,0
83.75362,80.3425,84.80395,86.13484,89.28071,89.28071,47.699997,67.17192,65.445595,67.1133,86.29432,115.71221,121.239265,84.72531,96.266396,86.705894,86.90898,86.94978,89.181335,89.18195,0
88.32502,90.31682,88.603836,87.088234,89.28071,89.28071,31.999996,69.156044,64.471306,62.25389,86.29432,169.27412,133.84998,84.72531,96.390854,87.89857,87.556915,87.086426,89.182365,89.18356,0
91.566795,92.2545,91.571724,91.03364,89.28071,89.28071,29.899998,69.90221,69.603714,70.237206,86.29432,147.6528,127.24437,84.72531,96.99051,88.27379,87.98456,87.98081,89.18248,89.18379,0
95.70765,98.95699,94.87489,93.40697,89.28071,89.28071,37.299995,80.84032,77.432816,75.57594,86.29432,130.45403,117.33595,84.72531,97.386505,89.46646,89.28043,89.70747,89.18248,89.18379,0
94.09943,93.84277,94.4651,94.07637,89.28071,89.28071,45.399998,73.02254,73.1703,76.20403,86.29432,110.30688,111.931366,84.72531,97.90697,90.28391,90.291214,90.328575,89.18214,89.183105,0
94.479324,91.28566,94.7383,96.33813,89.28071,89.28071,43.0,77.448654,74.44035,75.113144,86.29432,94.09088,97.368996,84.72531,97.89565,90.72614,90.93915,91.434135,89.18179,89.18242,0
98.417564,95.43104,98.19048,99.99955,89.28071,89.28071,42.0,77.34691,77.05006,78.319695,86.29432,106.37573,117.33595,84.72531,97.98617,91.918816,92.014725,92.32852,89.182594,89.18368,0
90.93364,93.938065,89.907715,88.95444,89.28071,89.28071,46.8,67.08713,69.22096,78.60068,86.29432,124.0659,135.6515,84.72531,96.187195,93.258896,92.882965,92.32852,89.18202,89.18299,0
90.680374,91.015656,90.46652,90.41495,89.28071,89.28071,37.899998,71.12321,69.690704,66.66702,86.29432,111.78106,114.18327,84.72531,98.34822,92.29404,92.23502,91.9186,89.18191,89.18265,0
91.38951,87.759705,91.77041,93.630104,89.28071,89.28071,47.0,76.49899,74.63174,75.01397,86.29432,93.1081,96.31811,84.72531,98.31428,92.14663,92.29982,92.465164,89.181564,89.18195,0
95.18846,96.49518,95.4337,94.13722,89.28071,89.28071,52.6,81.773026,80.23389,81.07997,86.29432,102.44458,103.3741,84.72531,95.62148,93.48671,93.38835,93.29745,89.18179,89.18253,0
89.76862,89.34797,91.63381,90.019394,89.28071,89.28071,61.6,78.194824,80.04251,79.42711,86.29432,94.582275,116.58531,84.72531,93.890396,93.781525,93.595695,93.160805,89.1811,89.18138,0
90.95896,96.320465,90.11882,87.48379,89.28071,89.28071,63.3,87.4371,84.479,83.92289,86.29432,101.953186,104.875374,84.72531,88.04091,94.30415,93.5309,93.08627,89.180984,89.18127,0
89.21145,88.80796,88.87703,89.46156,89.28071,89.28071,76.1,82.53615,81.10379,80.33618,86.29432,95.07367,101.87282,84.72531,97.06971,92.96407,92.882965,92.81299,89.18122,89.18138,0
89.414055,85.99673,89.98222,91.601616,89.28071,89.28071,71.6,82.994026,80.72103,80.617165,86.29432,99.496216,101.722694,84.72531,98.099304,93.258896,93.16805,93.08627,89.18145,89.18184,0
90.300476,86.42556,90.95083,92.727425,89.28071,89.28071,69.299995,83.09577,81.19078,79.50975,86.29432,90.15974,95.86772,84.72531,98.49531,93.55371,93.67345,93.707375,89.181335,89.18161,0
93.84616,90.142105,94.7383,96.05414,89.28071,89.28071,67.7,86.0126,83.6091,82.27003,86.29432,89.17695,91.96441,84.72531,96.32297,94.598976,94.46393,94.53965,89.18145,89.18184,0
99.658554,97.90874,100.05318,100.3951,89.28071,89.28071,58.899998,84.04544,84.20063,84.02206,86.29432,88.19416,98.26976,84.72531,96.515305,95.93906,95.69501,95.918495,89.18179,89.182304,0
98.94942,101.16468,97.97938,97.179955,89.28071,89.28071,45.999996,84.41852,85.453285,87.69141,86.29432,97.039246,101.27231,84.72531,93.59622,96.836914,96.407745,96.05514,89.18179,89.18242,0
96.87266,99.497,95.297104,94.92833,89.28071,89.28071,67.6,83.46886,86.70594,90.45168,86.29432,110.30688,119.43774,84.81425,96.93394,97.426544,96.91313,96.5396,89.18202,89.18276,0
90.085205,87.93442,91.571724,91.42919,89.28071,89.28071,71.299995,83.46886,80.529655,79.608925,86.29432,100.9704,103.3741,84.72531,100.82605,96.836914,96.770584,96.32842,89.181564,89.18195,0
90.40178,86.17144,92.19262,93.062126,89.28071,89.28071,72.899994,72.36116,80.72103,83.55926,86.29432,98.51343,98.11964,84.72531,99.151535,96.6091,96.550285,96.26631,89.181564,89.18207,0
93.46627,92.524506,93.980804,93.914085,89.28071,89.28071,73.799995,83.38406,85.94043,85.67492,86.29432,96.05646,100.97205,84.72531,100.44137,97.27914,97.05568,96.81288,89.18168,89.18195,0
94.30204,90.93624,96.054596,96.277275,89.28071,89.28071,54.699997,76.49899,77.71118,79.97255,86.29432,102.44458,103.3741,84.72531,97.72594,97.27914,97.19823,96.81288,89.18202,89.18288,0
98.45556,96.66988,97.296394,99.25915,89.28071,89.28071,50.699997,84.13023,82.93058,81.360954,86.29432,109.81548,123.49118,84.72531,98.33691,97.94918,97.70361,97.29734,89.182594,89.18368,0
88.42633,89.17326,88.80252,87.990906,89.28071,89.28071,66.6,77.82174,78.3897,79.79074,86.29432,126.52287,122.89067,84.72531,99.16285,97.88217,97.418526,97.29734,89.18168,89.182304,0
86.10897,83.24902,88.11954,88.051765,89.28071,89.28071,77.5,74.141785,76.07577,75.3776,86.29432,105.88434,108.47843,84.72531,99.40045,96.31428,96.12265,95.918495,89.181335,89.181725,0
89.45204,86.695564,90.39202,91.20606,89.28071,89.28071,70.299995,84.41852,81.48654,80.53452,86.29432,91.142525,93.91607,84.72531,100.59976,96.16687,96.12265,96.26631,89.181335,89.181496,0
92.22528,89.077965,93.01221,94.13722,89.28071,89.28071,67.5,82.34961,80.529655,80.33618,86.29432,91.63392,93.46568,84.72531,101.403076,96.836914,96.83538,96.88741,89.18168,89.18195,0
94.27671,91.809784,95.297104,95.658585,89.28071,89.28071,59.299995,80.73857,81.10379,80.53452,86.29432,89.66834,93.76594,84.72531,101.85565,97.94918,97.78137,97.91844,89.18179,89.18219,0
97.607124,95.87575,98.811386,98.41733,89.28071,89.28071,54.8,86.67397,84.28762,83.74107,86.29432,95.56506,106.22652,84.72531,98.359535,98.84703,98.77919,98.676186,89.18202,89.18265,0
100.17775,104.16651,99.56888,97.23067,89.28071,89.28071,50.899998,90.91355,89.22865,86.86498,86.29432,92.61671,104.274864,84.72531,98.60845,100.106705,99.64743,99.235176,89.18191,89.18242,0
99.82318,100.46584,100.05318,99.03602,89.28071,89.28071,57.999996,87.62364,86.897316,86.12119,86.29432,91.142525,94.81683,84.72531,97.43176,100.62934,100.15282,99.6451,89.18191,89.18242,0
