MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
1.1899996,11.1146965,11.1146965,11.1146965,11.489864,8.521892,14.288696,0.793417,-1.2915611,-0.8695173,8.756371,16.465452,20.702923,7.517336,1.8888168,1.7371244,1.2187634,0.76907635,11.035044,11.0349045,0
-2.0299997,11.1146965,11.1146965,11.1146965,17.368765,24.045662,19.105816,0.056866646,0.8379917,3.620544,8.756371,13.361055,10.151577,7.587569,2.9609928,0.9116888,0.5433588,0.5532665,11.034772,11.034542,0
-2.0600004,11.1146965,11.1146965,11.1146965,31.667765,26.649025,19.263754,3.3244743,2.3630276,1.8062458,8.756371,5.6000633,3.3939738,7.763153,-0.13044739,0.56246567,0.031686783,-0.31978703,11.034772,11.0344515,0
-0.9200001,11.1146965,11.1146965,11.1146965,30.985054,26.697235,19.342724,6.605475,3.9704962,1.9498234,17.377321,3.6598153,5.8836174,8.781541,0.51285744,0.498971,-0.080880165,-0.48655033,11.034772,11.0344515,0
0.5,11.1146965,11.1146965,11.1146965,22.375313,24.190292,19.342724,7.9446588,4.6574492,3.3986511,8.756371,23.062296,21.17714,7.79827,1.5403605,0.56246567,0.08285427,-0.31978703,11.034772,11.034542,0
1.0599995,11.1146965,11.1146965,11.1146965,31.667765,26.745447,19.421692,9.283842,6.718307,4.8605313,21.072014,17.6296,19.517378,9.34341,0.24481392,0.7952814,0.318223,0.062787056,11.034772,11.0344515,0
1.8299999,11.1146965,11.1146965,11.1146965,31.743622,26.793657,19.500662,8.533899,7.6388235,7.536295,8.756371,8.70446,7.187716,9.132709,0.79877186,1.0915918,0.65592575,0.4944086,11.034772,11.0344515,0
2.75,11.1146965,11.1146965,11.1146965,31.705694,26.745447,19.500662,10.542675,8.243341,8.18892,12.451063,7.928361,7.54338,9.799928,-0.30914307,1.5572214,1.0550289,0.66117096,11.034772,11.034542,0
4.4999995,11.1146965,11.1146965,11.1146965,18.847971,22.647558,19.263754,10.395365,10.070636,9.063437,8.756371,13.361055,12.285557,7.728037,0.52179337,1.5572214,1.2187634,1.1516504,11.0348625,11.034633,0
6.6899996,11.1146965,11.1146965,11.1146965,17.330835,21.586927,19.342724,13.073732,12.213928,12.979189,9.987935,14.913254,22.836903,7.833387,-0.6844044,2.3191633,1.8532362,1.7009869,11.0348625,11.034633,0
8.0,11.1146965,11.1146965,11.1146965,17.899761,19.031773,19.263754,14.493268,13.285574,13.344659,8.756371,12.973006,7.54338,7.517336,-0.889905,3.0916862,2.5286407,2.1326094,11.0348625,11.034723,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
-8.060001,11.1146965,11.1146965,11.1146965,16.723982,12.716202,5.6810546,-11.259237,-13.052191,-13.856758,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
-6.33,11.1146965,11.1146965,11.1146965,21.427101,18.067564,10.97199,-6.1971226,-9.012909,-10.149847,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
-6.25,11.1146965,11.1146965,11.1146965,25.371655,22.743979,16.657772,-4.2553062,-6.3337936,-6.5343037,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
-3.8100014,11.1146965,11.1146965,11.1146965,17.520477,21.442295,17.289524,-0.7600355,-4.5064993,-4.6416903,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
-1.6400003,11.1146965,11.1146965,11.1146965,13.879353,17.247986,16.89468,-2.5545425,-3.0501604,-1.6004572,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
-1.670001,11.1146965,11.1146965,11.1146965,18.772114,17.489038,14.209726,-1.8045998,-0.4534788,-1.0130949,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
-4.9699993,11.1146965,11.1146965,11.1146965,26.092293,24.093872,19.500662,-2.032261,-2.143383,-2.5402384,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
-0.2800007,11.1146965,11.1146965,11.1146965,26.206078,25.877659,19.579632,4.9716706,2.3630276,2.6024485,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
-0.31000042,11.1146965,11.1146965,11.1146965,23.095951,24.286713,19.579632,5.118981,3.3522391,3.5552812,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
5.8299994,11.1146965,11.1146965,11.1146965,18.354902,16.524828,11.05096,8.908871,7.9410825,6.309359,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,0
9.08,11.1146965,11.1146965,11.1146965,13.537997,12.2340975,4.654455,4.5966988,10.537764,10.79942,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.034681,11.034361,0
4.8299994,11.1146965,11.1146965,11.1146965,7.5453124,8.37726,4.18064,3.9271073,1.676074,0.3574171,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.034681,11.034361,0
3.5299993,11.1146965,11.1146965,11.1146965,5.1178956,8.37726,9.07673,0.056866646,-1.2228651,-2.7621307,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.034681,11.034361,0
6.22,11.1146965,11.1146965,11.1146965,6.7488165,5.822106,1.1008425,4.1413765,1.9096384,2.458871,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.034681,11.034361,0
4.3899994,11.1146965,11.1146965,11.1146965,5.535108,6.6898937,9.629514,0.056866646,1.1402512,3.4769664,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.034681,11.034361,0
4.0299997,11.1146965,11.1146965,11.1146965,3.9421158,7.123788,8.05013,-1.2153587,-1.1404314,-0.80425453,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.034681,11.034361,0
6.4999995,11.1146965,11.1146965,11.1146965,8.53145,9.196838,5.049301,3.177164,4.5750146,3.7641215,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.034681,11.034361,0
8.889999,11.1146965,11.1146965,11.1146965,7.1281004,7.895156,7.023531,9.725773,6.1824837,4.416746,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.034681,11.034361,0
7.17,11.1146965,11.1146965,11.1146965,12.438074,15.174936,8.602915,10.167704,7.405259,5.4348416,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.1146965,11.034681,11.034361,0
7.17,11.1146965,11.1146965,11.1146965,6.9763865,6.2077894,2.6012564,4.9716706,3.5858026,2.6807632,8.756371,15.689353,15.723636,8.816657,10.207115,4.3192577,4.4115896,4.4770985,11.035496,11.035538,0
8.28,11.1146965,11.1146965,11.1146965,8.607307,5.9185266,3.5488868,7.0474057,6.2649183,4.8605313,8.756371,16.465452,19.28027,8.816657,8.527372,4.731976,4.7492924,4.967578,11.035496,11.035538,0
11.309999,11.1146965,11.1146965,11.1146965,3.7904024,-0.83093834,-7.8226757,4.1413765,3.2835436,2.6024485,8.756371,22.286198,32.202705,8.816657,6.2579336,5.6738195,5.4860983,5.3501515,11.035858,11.036171,0
6.58,11.1146965,11.1146965,11.1146965,4.9282537,7.4612613,7.971161,1.9183311,3.5171075,4.7822165,8.756371,11.420808,18.450388,8.816657,8.8937,5.97013,5.8238015,5.781773,11.035315,11.0353565,0
5.69,11.1146965,11.1146965,11.1146965,4.3213997,2.254531,-5.058754,0.056866646,-1.0717354,0.43573284,8.756371,31.599388,38.01187,8.816657,10.18031,5.790227,5.598666,5.565962,11.035677,11.035899,0
4.1699996,11.1146965,11.1146965,11.1146965,7.810811,2.9294777,-1.6630793,1.2487402,-1.6075583,-2.03119,8.756371,20.733997,26.274982,8.816657,6.508108,5.144694,4.92326,4.967578,11.035405,11.035447,0
4.44,11.1146965,11.1146965,11.1146965,7.014315,5.3400006,3.0750713,1.5433598,0.082344055,0.5793104,8.756371,14.137155,11.692785,8.816657,9.581679,4.6790633,4.687892,4.6929097,11.035405,11.0353565,0
4.72,11.1146965,11.1146965,11.1146965,8.569379,6.111368,3.3119788,2.2129517,0.92042637,0.29215527,8.756371,13.361055,17.501953,8.816657,10.287528,4.8483834,4.92326,5.0754833,11.035405,11.0353565,0
7.3899994,11.1146965,11.1146965,11.1146965,5.3454657,1.7724266,-6.9540157,2.4406128,0.6044283,-0.2168932,8.756371,14.913254,21.295696,8.816657,11.922596,5.3775096,5.373531,5.565962,11.035586,11.035627,0
5.8899994,11.1146965,11.1146965,11.1146965,3.2214766,3.8936868,3.7068253,0.793417,-0.15121937,0.78814983,8.756371,13.361055,11.455676,8.816657,12.056619,5.4410043,5.598666,5.781773,11.035496,11.035627,0
7.3099995,11.1146965,11.1146965,11.1146965,4.2076144,1.8206367,-3.084525,1.2487402,0.30216885,-0.5823631,8.756371,12.973006,10.625795,8.816657,11.824314,5.6738195,5.885202,6.0564413,11.035586,11.035718,0
6.4399996,11.1146965,11.1146965,11.1146965,10.124443,6.9309464,10.340237,5.118981,4.8910127,6.661777,8.756371,11.032758,12.167003,8.886891,6.168586,6.0865374,6.05917,5.948536,11.035315,11.035266,0
5.97,11.1146965,11.1146965,11.1146965,6.7867446,6.5452623,14.130757,0.793417,2.4454613,7.314402,8.756371,16.077404,22.955458,8.886891,4.8194313,6.732071,6.171737,5.781773,11.035315,11.035266,0
6.0799994,11.1146965,11.1146965,11.1146965,7.1281004,5.050738,2.1274405,4.0744176,1.5249443,0.13552475,8.756371,10.256659,18.568943,8.816657,12.7088585,6.0865374,6.110337,6.439015,11.035496,11.035447,0
7.08,11.1146965,11.1146965,11.1146965,8.341808,5.9667373,2.0484715,5.03863,3.5858026,2.3152933,8.756371,12.584956,13.945319,8.816657,11.895792,6.202945,6.4582734,6.5469203,11.035496,11.035538,0
9.809999,11.1146965,11.1146965,11.1146965,5.8006067,6.834525,3.3909483,7.797349,6.6358724,7.536295,12.451063,17.241552,34.692345,8.816657,8.831156,6.8484783,6.7959757,6.762731,11.035677,11.035809,0
8.78,11.1146965,11.1146965,11.1146965,4.7006836,7.3648405,7.971161,3.846756,6.1000495,6.661777,11.219499,18.01765,21.888468,8.816657,10.475159,7.494012,7.2462463,6.929494,11.035586,11.035627,0
8.36,11.1146965,11.1146965,11.1146965,5.4592514,3.21874,-5.137724,4.663658,2.8988504,1.2319355,8.756371,30.047188,31.01716,8.816657,9.411918,7.377604,7.021111,6.762731,11.035768,11.03608,0
5.06,11.1146965,11.1146965,11.1146965,7.8487396,3.2669506,-6.875046,2.4406128,0.76929665,0.3574171,8.756371,20.34595,23.666782,8.816657,9.581679,6.964886,6.7959757,6.5469203,11.035496,11.035538,0
7.9399996,11.1146965,11.1146965,11.1146965,2.8421926,2.4473724,1.4167194,-1.1350079,1.0715561,2.746026,8.756371,34.315735,31.728485,8.816657,13.655948,7.261196,7.0825114,7.0374,11.035948,11.036262,0
6.1099997,11.1146965,11.1146965,11.1146965,0.9837017,-0.7827282,-5.927416,-4.335657,-2.9814644,-2.4749756,8.756371,19.9579,17.620506,8.816657,14.343927,6.964886,7.1336784,7.25321,11.035768,11.03599,0
7.7499995,11.1146965,11.1146965,11.1146965,9.707231,5.822106,-1.5051403,2.587924,3.4346733,1.8062458,8.756371,22.674248,36.115,8.816657,4.8462358,7.494012,7.021111,7.0374,11.035586,11.035718,0
8.08,11.1146965,11.1146965,11.1146965,7.6970263,4.906107,-0.24163437,6.1501527,3.8193665,1.740983,8.756371,19.9579,22.718348,8.816657,10.251789,6.964886,6.7959757,6.8215885,11.035677,11.035809,0
8.11,11.1146965,11.1146965,11.1146965,4.3972564,2.4955826,-1.8999872,3.779797,2.3630276,1.740983,8.756371,16.853502,23.074013,8.816657,14.21884,6.8484783,7.021111,7.4199734,11.035768,11.03599,0
9.08,11.1146965,11.1146965,11.1146965,7.6970263,6.6898937,4.101671,7.569687,6.7870016,4.925794,8.756371,12.584956,12.522666,8.816657,14.004404,7.5575066,7.757917,8.126263,11.035677,11.035718,0
11.19,11.1146965,11.1146965,11.1146965,5.0041103,2.8330564,-6.085354,1.69067,4.5750146,4.8605313,8.756371,51.77797,51.28997,8.816657,5.954151,8.615758,8.330988,8.126263,11.036401,11.037075,0
5.3599997,11.1146965,11.1146965,11.1146965,1.4388428,-1.2648325,-5.058754,-5.3802204,-5.193451,-3.2711782,8.756371,47.121372,37.300545,8.816657,14.174166,7.5575066,7.5327816,7.3611155,11.036038,11.036442,0
4.2799997,11.1146965,11.1146965,11.1146965,3.183548,-0.9273596,-13.666395,-5.44718,-5.193451,-5.1507397,8.756371,14.525205,19.754486,8.816657,15.005102,6.964886,7.195079,7.312068,11.035677,11.035809,0
7.5299997,11.1146965,11.1146965,11.1146965,2.3870516,-1.6023054,-3.795248,0.6461067,-2.0609474,-2.2530832,8.756371,16.077404,15.605082,8.816657,14.745993,7.261196,7.481615,7.8025465,11.035858,11.03608,0
11.33,11.1146965,11.1146965,11.1146965,-0.49550533,-5.12167,-15.166811,-1.8045998,-1.2228651,1.5974054,8.756371,19.569849,24.141003,8.816657,12.038749,7.9067297,8.105853,8.508837,11.03622,11.036714,0
,11.1146965,11.1146965,11.1146965,2.349123,-3.675356,-16.90413,2.5075722,1.8272038,2.093401,8.756371,14.525205,18.687496,8.816657,12.503359,9.144883,9.180362,9.273984,11.036038,11.036351,0
,11.1146965,11.1146965,11.1146965,4.245543,-0.83093834,-12.087011,3.4048257,3.5171075,2.6024485,8.756371,9.868608,10.151577,8.816657,9.161743,9.674009,9.528298,9.215127,11.035677,11.035809,0
10.03,10.402727,10.305597,9.831842,3.0697632,-0.15599251,-4.979784,-2.9161224,2.8301544,5.291264,8.756371,25.002544,32.914032,8.816657,8.232525,9.906824,9.579465,9.107222,11.035948,11.036262,0
8.559999,7.4678,8.128588,9.343269,0.52856064,-4.15746,-16.9831,-3.2910929,-4.3553696,-4.4981127,8.756371,22.674248,20.702923,7.517336,16.282778,9.377699,9.405498,9.489795,11.036129,11.036442,0
9.11,4.9593163,9.432832,11.834191,2.0456963,-2.229043,-13.745365,-0.3181057,-0.38478374,-0.8695173,8.756371,14.137155,16.0793,7.517336,16.139822,9.377699,9.528298,9.764463,11.036038,11.036262,0
8.139999,6.7027125,9.0503845,9.167063,3.7524743,1.2903223,-3.795248,3.0298538,2.4454613,1.740983,8.756371,25.778645,31.372822,7.517336,6.079238,9.906824,9.579465,9.7056055,11.035768,11.03599,0
7.3099995,7.4678,7.9618797,7.3409214,0.9837017,-1.7469368,-6.796076,-4.107995,-2.3632069,0.86646557,8.756371,36.25598,35.996445,7.517336,16.756323,9.494106,9.241762,9.107222,11.036129,11.036442,0
7.97,3.504396,7.903042,10.945148,0.9078455,-0.6380968,-4.269063,-2.3938398,-1.9098177,-0.43878555,8.756371,25.002544,30.898603,7.517336,16.47041,8.912068,9.180362,9.273984,11.03622,11.036623,0
6.2799997,6.7779675,7.7461405,6.1395116,1.5526276,-3.675356,-6.085354,-5.902502,-4.272935,1.2319355,8.756371,50.22577,43.465374,7.5524526,15.550125,10.203135,9.804601,9.273984,11.036129,11.036532,0
4.44,1.3345575,4.6375284,6.6761413,-0.23000622,-4.398513,-11.218349,-8.795139,-9.012909,-6.9650364,8.756371,13.749105,14.656646,7.5524526,17.158388,9.081388,9.29293,9.381889,11.035858,11.03599,0
6.75,4.0562625,7.5794325,8.630434,0.49063206,-6.664406,-21.721252,-6.344433,-7.707699,-6.390726,8.756371,31.987436,36.352108,7.517336,16.631235,9.081388,9.241762,9.273984,11.03622,11.036714,0
10.36,11.932901,10.580174,9.383317,-0.30586338,-10.2801895,-34.119415,-4.777588,-8.477085,-10.228163,8.756371,74.28484,46.31068,7.517336,16.729519,10.023232,9.753433,9.381889,11.037034,11.03798,0
12.92,13.463078,12.923892,12.498971,1.5526276,-9.701664,-35.777767,-4.188347,-4.4240646,-3.9238033,8.756371,57.210663,41.094284,7.517336,17.203062,10.319542,10.091136,10.08818,11.037125,11.038161,0
16.19,18.755978,15.532379,14.37317,1.4388428,-7.387562,-29.934048,4.4493885,1.7585087,0.29215527,8.756371,43.628925,33.26969,7.517336,17.515781,11.261386,11.114478,11.451712,11.037125,11.038161,0
14.92,14.7173195,15.208771,14.90179,-1.5195723,-8.641033,-23.537544,-1.7242489,-1.6075583,0.78814983,8.756371,27.718891,29.001734,7.517336,17.92678,11.9069195,11.912684,11.94219,11.036853,11.037618,0
15.219999,12.697989,15.424511,16.687885,-1.0644312,-8.496403,-25.4328,1.7710218,-0.60460854,-0.07331562,8.756371,14.913254,17.501953,7.517336,17.917847,12.256142,12.4243555,12.815243,11.036582,11.037075,0
18.33,15.971561,18.150675,19.579277,-1.4437151,-9.026718,-26.222492,1.69067,1.4562502,2.458871,8.756371,24.614494,33.26969,7.517336,17.989325,13.197986,13.273728,13.521533,11.037215,11.038071,0
12.42,14.792574,11.609841,10.857045,-1.1782169,-7.917877,-22.431973,-6.411392,-4.726324,2.6807632,8.756371,38.584282,47.733337,7.517336,16.568691,14.256237,13.959368,13.521533,11.036762,11.037528,0
12.219999,12.484768,12.0511265,12.010398,0.45270443,-8.641033,-29.460232,-3.2241344,-4.3553696,-6.743145,8.756371,28.883041,30.78005,7.517336,18.275238,13.494296,13.447697,13.197817,11.036672,11.037256,0
12.78,9.913572,13.080793,14.5493765,-0.23000622,-6.2305107,-22.274036,1.0210781,-0.4534788,-0.1516304,8.756371,14.137155,16.672071,7.517336,18.248434,13.377889,13.498864,13.629438,11.036401,11.036714,0
15.78,16.811903,15.973665,14.949846,0.7561312,-5.555565,-17.851763,5.1859403,3.9704962,4.638639,8.756371,21.510098,22.24413,7.517336,16.121952,14.43614,14.358471,14.28668,11.036582,11.037166,0
11.5,11.167814,12.972923,11.698031,2.159481,-2.4700947,-10.744535,2.360262,3.8193665,3.3333888,8.756371,15.301304,32.676918,7.517336,14.754928,14.668955,14.522205,14.178775,11.036038,11.036262,0
12.44,16.673937,11.776549,9.6956835,6.90053,2.254531,-9.402058,9.658814,7.3228254,6.8836694,8.756371,21.122047,23.429676,7.517336,10.135636,15.081673,14.471039,14.119918,11.035948,11.036171,0
11.059999,10.741372,10.795915,11.257515,3.5628319,2.2063208,0.7059965,5.788573,4.6574492,4.051276,8.756371,15.689353,21.058586,7.517336,17.265606,14.023421,13.959368,13.904106,11.036129,11.036262,0
11.22,8.521364,11.668679,12.947497,2.6525507,0.422534,-2.8476171,6.1501527,4.35519,4.2731686,8.756371,19.1818,20.940031,7.517336,18.078672,14.256237,14.184503,14.119918,11.03631,11.036623,0
11.92,8.860009,12.433575,13.83654,1.7801981,-0.3006239,-4.663908,6.2305036,4.726144,3.3986511,8.756371,11.808857,16.316408,7.517336,18.391392,14.489052,14.583606,14.610396,11.03622,11.036442,0
14.719999,11.794935,15.424511,16.463621,2.2732668,-2.180832,-5.927416,8.533899,6.6358724,5.578419,8.756371,11.032758,13.233993,7.517336,16.675909,15.314487,15.207845,15.267639,11.03631,11.036623,0
19.310001,17.928179,19.621628,19.891644,-0.57136154,-5.98946,-12.876703,6.9804463,7.103,6.9619846,8.756371,10.256659,18.21328,7.517336,16.8278,16.37274,16.18002,16.356503,11.036582,11.036984,0
18.75,20.499374,17.983967,17.352665,4.511041,-4.9770393,-23.063728,7.275067,8.092212,9.85964,8.756371,17.241552,20.584368,7.517336,14.522623,17.081768,16.742857,16.464407,11.036582,11.037075,0
